MESS_DATUM;V_N
2024081110;3
2024081111;1
2024081112;4
2024081113;2
2024081114;7
2024081115;4
2024081116;8
2024081117;8
2024081118;3
2024081119;0
2024081120;2
2024081121;3
2024081122;0
2024081123;0
2024081200;0
2024081201;0
2024081202;0
2024081203;0
2024081204;0
2024081205;0
2024081206;0
2024081207;0
2024081208;0
2024081209;0
2024081210;0
2024081211;0
2024081212;0
2024081213;0
2024081214;0
2024081215;0
2024081216;0
2024081217;0
2024081218;0
2024081219;0
2024081220;0
2024081221;0
2024081222;0
2024081223;0
2024081300;0
2024081301;0
2024081302;0
2024081303;0
2024081304;0
2024081305;0
2024081306;0
2024081307;0
2024081308;0
2024081309;0
2024081310;0
2024081311;6
2024081312;0
2024081313;0
2024081314;0
2024081315;0
2024081316;2
2024081317;4
2024081318;7
2024081319;7
2024081320;8
2024081321;8
2024081322;8
2024081323;8
2024081400;8
2024081401;8
2024081402;8
2024081403;7
2024081404;8
2024081405;8
2024081406;8
2024081407;8
2024081408;7
2024081409;8
2024081410;7
2024081411;8
2024081412;7
2024081413;8
2024081414;8
2024081415;8
2024081416;8
2024081417;8
2024081418;8
2024081419;8
2024081420;8
2024081421;8
2024081422;7
2024081423;8
2024081500;8
2024081501;8
2024081502;8
2024081503;8
2024081504;8
2024081505;8
2024081506;8
2024081507;8
2024081508;8
2024081509;8
2024081510;8
2024081511;7
2024081512;8
2024081513;0
2024081514;8
2024081515;8
2024081516;8
2024081517;3
2024081518;2
2024081519;8
2024081520;8
2024081521;8
2024081522;8
2024081523;8
2024081600;8
2024081601;7
2024081602;7
2024081603;0
2024081604;4
2024081605;0
2024081606;7
2024081607;8
2024081608;8
2024081609;8
2024081610;8
2024081611;7
2024081612;7
2024081613;8
2024081614;8
2024081615;8
2024081616;4
2024081617;8
2024081618;8
2024081619;8
2024081620;8
2024081621;8
2024081622;8
2024081623;8
2024081700;8
2024081701;8
2024081702;8
2024081703;8
2024081704;8
2024081705;0
2024081706;8
2024081707;8
2024081708;8
2024081709;8
2024081710;8
2024081711;8
2024081712;8
2024081713;8
2024081714;8
2024081715;8
2024081716;7
2024081717;8
2024081718;8
2024081719;8
2024081720;8
2024081721;8
2024081722;8
2024081723;7
2024081800;8
2024081801;8
2024081802;8
2024081803;8
2024081804;8
2024081805;8
2024081806;8
2024081807;8
2024081808;8
2024081809;7
2024081810;7
2024081811;8
2024081812;7
2024081813;8
2024081814;8
2024081815;8
2024081816;8
2024081817;8
2024081818;8
2024081819;7
2024081820;8
2024081821;8
2024081822;8
2024081823;7
2024081900;8
2024081901;3
2024081902;3
2024081903;8
2024081904;8
2024081905;0
2024081906;0
2024081907;0
2024081908;3
2024081909;3
2024081910;7
2024081911;7
2024081912;6
2024081913;7
2024081914;8
2024081915;7
2024081916;8
2024081917;8
2024081918;7
2024081919;8
2024081920;1
2024081921;0
2024081922;0
2024081923;2
2024082000;0
2024082001;0
2024082002;0
2024082003;0
2024082004;0
2024082005;0
2024082006;0
2024082007;2
2024082008;6
2024082009;7
2024082010;8
2024082011;8
2024082012;5
2024082013;8
2024082014;8
2024082015;0
2024082016;1
2024082017;4
2024082018;5
2024082019;1
2024082020;2
2024082021;0
2024082022;7
2024082023;7
2024082100;8
2024082101;8
2024082102;8
2024082103;7
2024082104;7
2024082105;8
2024082106;7
2024082107;0
2024082108;0
2024082109;5
2024082110;2
2024082111;3
2024082112;3
2024082113;6
2024082114;7
2024082115;7
2024082116;3
2024082117;3
2024082118;1
2024082119;7
2024082120;4
2024082121;8
2024082122;8
2024082123;8
2024082200;8
2024082201;8
2024082202;8
2024082203;8
2024082204;8
2024082205;8
2024082206;8
2024082207;8
2024082208;8
2024082209;7
2024082210;8
2024082211;8
2024082212;8
2024082213;7
2024082214;7
2024082215;8
2024082216;8
2024082217;8
2024082218;8
2024082219;8
2024082220;8
2024082221;8
2024082222;8
2024082223;8
2024082300;8
2024082301;8
2024082302;8
2024082303;8
2024082304;8
2024082305;8
2024082306;8
2024082307;7
2024082308;8
2024082309;8
2024082310;7
2024082311;8
2024082312;8
2024082313;8
2024082314;8
2024082315;8
2024082316;8
2024082317;7
2024082318;7
2024082319;8
2024082320;8
2024082321;8
2024082322;7
2024082323;4
2024082400;6
2024082401;8
2024082402;7
2024082403;7
2024082404;8
2024082405;7
2024082406;7
2024082407;6
2024082408;7
2024082409;7
2024082410;8
2024082411;3
2024082412;8
2024082413;0
2024082414;4
2024082415;2
2024082416;0
2024082417;0
2024082418;0
2024082419;0
2024082420;2
2024082421;2
2024082422;4
2024082423;8
2024082500;8
2024082501;8
2024082502;8
2024082503;8
2024082504;8
2024082505;8
2024082506;6
2024082507;7
2024082508;2
2024082509;3
2024082510;6
2024082511;1
2024082512;1
2024082513;5
2024082514;7
2024082515;3
2024082516;0
2024082517;0
2024082518;1
2024082519;1
2024082520;5
2024082521;7
2024082522;0
2024082523;0
2024082600;0
2024082601;0
2024082602;0
2024082603;0
2024082604;1
2024082605;0
2024082606;0
2024082607;0
2024082608;0
2024082609;0
2024082610;1
2024082611;1
2024082612;2
2024082613;1
2024082614;2
2024082615;3
2024082616;0
2024082617;0
2024082618;5
2024082619;1
2024082620;0
2024082621;0
2024082622;0
2024082623;0
2024082700;0
2024082701;1
2024082702;0
2024082703;0
2024082704;0
2024082705;2
2024082706;2
2024082707;4
2024082708;5
2024082709;0
2024082710;0
2024082711;2
2024082712;6
2024082713;6
2024082714;8
2024082715;8
2024082716;7
2024082717;1
2024082718;5
2024082719;1
2024082720;8
2024082721;5
2024082722;0
2024082723;0
2024082800;0
2024082801;0
2024082802;0
2024082803;0
2024082804;0
2024082805;0
2024082806;0
2024082807;0
2024082808;0
2024082809;0
2024082812;0
2024082813;0
2024082814;0
2024082815;0
2024082816;0
2024082817;0
2024082818;0
2024082819;0
2024082820;0
2024082821;0
2024082822;0
2024082823;0
2024082900;0
2024082901;0
2024082902;0
2024082903;0
2024082904;6
2024082905;0
2024082906;4
2024082907;7
2024082908;1
2024082909;0
2024082910;2
2024082911;0
2024082912;0
2024082913;3
2024082914;5
2024082915;7
2024082916;5
2024082917;5
2024082918;4
2024082919;8
2024082920;0
2024082921;6
2024082922;6
2024082923;1
2024083000;5
2024083001;8
2024083002;7
2024083003;7
2024083004;8
2024083005;8
2024083006;7
2024083007;8
2024083008;8
2024083009;8
2024083010;8
2024083011;8
2024083012;8
2024083013;8
2024083014;8
2024083015;8
2024083016;8
2024083017;6
2024083018;8
2024083019;8
2024083020;8
2024083021;3
2024083022;7
2024083023;1
2024083100;0
2024083101;4
2024083102;0
2024083103;2
2024083104;5
2024083105;3
2024083106;1
2024083107;0
2024083108;0
2024083109;0
2024083110;0
2024083111;0
2024083112;0
2024083113;0
2024083114;0
2024083115;2
2024083116;7
2024083117;3
2024083118;0
2024083119;4
2024083120;0
2024083121;6
2024083122;0
2024083123;0
2024090100;0
2024090101;0
2024090102;0
2024090103;0
2024090104;0
2024090105;0
2024090106;2
2024090107;0
2024090108;0
2024090109;1
2024090110;7
2024090111;8
2024090112;8
2024090113;7
2024090114;8
2024090115;8
2024090116;8
2024090117;8
2024090118;8
2024090119;8
2024090120;8
2024090121;8
2024090122;7
2024090123;5
2024090200;6
2024090201;8
2024090202;7
2024090203;8
2024090204;2
2024090205;0
2024090206;1
2024090207;0
2024090208;0
2024090209;7
2024090210;0
2024090211;0
2024090212;6
2024090213;3
2024090214;4
2024090215;3
2024090216;7
2024090217;7
2024090218;8
2024090219;8
2024090220;8
2024090221;8
2024090222;1
2024090223;7
2024090300;8
2024090301;8
2024090302;8
2024090303;7
2024090304;8
2024090305;8
2024090306;7
2024090307;1
2024090308;5
2024090309;8
2024090310;8
2024090311;5
2024090312;2
2024090313;4
2024090314;4
2024090315;6
2024090316;7
2024090317;1
2024090318;7
2024090319;8
2024090320;8
2024090321;8
2024090322;7
2024090323;8
2024090400;8
2024090401;8
2024090402;8
2024090403;8
2024090404;7
2024090405;8
2024090406;8
2024090407;7
2024090408;8
2024090409;8
2024090410;8
2024090411;6
2024090412;6
2024090413;1
2024090414;2
2024090415;6
2024090416;8
2024090417;8
2024090418;8
2024090419;8
2024090420;8
2024090421;8
2024090422;8
2024090423;8
2024090500;7
2024090501;8
2024090502;8
2024090503;8
2024090504;0
2024090505;0
2024090506;7
2024090507;6
2024090508;0
2024090509;0
2024090510;0
2024090511;0
2024090512;0
2024090513;0
2024090514;0
2024090515;0
2024090516;0
2024090517;0
2024090518;0
2024090519;0
2024090520;0
2024090521;0
2024090522;0
2024090523;1
2024090600;7
2024090601;8
2024090602;8
2024090603;7
2024090604;8
2024090605;8
2024090606;8
2024090607;8
2024090608;1
2024090609;0
2024090610;0
2024090611;0
2024090612;0
2024090613;0
2024090614;0
2024090615;0
2024090616;6
2024090617;8
2024090618;8
2024090619;8
2024090620;8
2024090621;8
2024090622;8
2024090623;8
2024090700;8
2024090701;8
2024090702;3
2024090703;0
2024090704;8
2024090705;8
2024090706;0
2024090707;6
2024090708;8
2024090709;8
2024090710;8
2024090711;8
2024090712;8
2024090713;8
2024090714;8
2024090715;8
2024090716;5
2024090717;8
2024090718;7
2024090719;4
2024090720;3
2024090721;3
2024090722;0
2024090723;6
2024090800;8
2024090801;2
2024090802;0
2024090803;0
2024090804;3
2024090805;1
2024090806;0
2024090807;3
2024090808;6
2024090809;5
2024090810;4
2024090811;8
2024090812;8
2024090813;6
2024090814;1
2024090815;7
2024090816;8
2024090817;7
2024090818;8
2024090819;8
2024090820;8
2024090821;7
2024090822;7
2024090823;7
2024090900;7
2024090901;7
2024090902;7
2024090903;7
2024090904;7
2024090905;8
2024090906;8
2024090907;8
2024090908;7
2024090909;8
2024090910;8
2024090911;8
2024090912;7
2024090913;7
2024090914;6
2024090915;8
2024090916;8
2024090917;8
2024090918;8
2024090919;8
2024090920;8
2024090921;8
2024090922;8
2024090923;8
2024091000;8
2024091001;8
2024091002;8
2024091003;7
2024091004;8
2024091005;8
2024091006;8
2024091007;3
2024091008;8
2024091009;8
2024091010;7
2024091011;8
2024091012;8
2024091013;7
2024091014;8
2024091015;8
2024091016;8
2024091017;8
2024091018;8
2024091019;7
2024091020;7
2024091021;8
2024091022;8
2024091023;8
2024091100;8
2024091101;8
2024091102;7
2024091103;8
2024091104;7
2024091105;7
2024091106;7
2024091107;8
2024091108;8
2024091109;7
2024091110;7
2024091111;7
2024091112;1
2024091113;7
2024091114;2
2024091115;0
2024091116;3
2024091117;7
2024091118;0
2024091119;1
2024091120;0
2024091121;0
2024091122;0
2024091123;0
2024091200;0
2024091201;0
2024091202;0
2024091203;0
2024091204;0
2024091205;0
2024091206;3
2024091207;6
2024091208;2
2024091209;0
2024091210;1
2024091211;3
2024091212;2
2024091213;2
2024091214;3
2024091215;0
2024091216;8
2024091217;2
2024091218;1
2024091219;0
2024091220;1
2024091221;0
2024091222;0
2024091223;8
2024091300;8
2024091301;4
2024091302;8
2024091303;6
2024091304;0
2024091305;1
2024091306;3
2024091307;2
2024091308;8
2024091309;3
2024091310;1
2024091311;7
2024091312;7
2024091313;7
2024091314;7
2024091315;7
2024091316;7
2024091317;4
2024091318;8
2024091319;6
2024091320;6
2024091321;7
2024091322;8
2024091323;8
2024091400;8
2024091401;8
2024091402;8
2024091403;8
2024091404;8
2024091405;6
2024091406;0
2024091407;0
2024091408;0
2024091409;0
2024091410;2
2024091411;4
2024091412;3
2024091413;6
2024091414;5
2024091415;2
2024091416;0
2024091417;0
2024091418;0
2024091419;0
2024091420;0
2024091421;6
2024091422;0
2024091423;0
2024091500;0
2024091501;0
2024091502;0
2024091503;0
2024091504;0
2024091505;4
2024091506;1
2024091507;6
2024091508;7
2024091509;7
2024091510;8
2024091511;7
2024091512;6
2024091513;4
2024091514;7
2024091515;6
2024091516;6
2024091517;8
2024091518;8
2024091519;8
2024091520;8
2024091521;8
2024091522;4
2024091523;2
2024091600;8
2024091601;8
2024091602;8
2024091603;8
2024091604;8
2024091605;8
2024091606;8
2024091607;8
2024091608;8
2024091609;1
2024091610;7
2024091611;8
2024091612;8
2024091613;8
2024091614;8
2024091615;8
2024091616;8
2024091617;8
2024091618;8
2024091619;8
2024091620;6
2024091621;2
2024091622;0
2024091623;8
2024091700;2
2024091701;0
2024091702;5
2024091703;8
2024091704;8
2024091705;8
2024091706;8
2024091707;8
2024091708;8
2024091709;8
2024091710;8
2024091711;8
2024091712;5
2024091713;3
2024091714;1
2024091715;4
2024091716;8
2024091717;8
2024091718;8
2024091719;8
2024091720;8
2024091721;8
2024091722;8
2024091723;8
2024091800;8
2024091801;8
2024091802;8
2024091803;8
2024091804;8
2024091805;8
2024091806;8
2024091807;8
2024091808;8
2024091809;7
2024091810;5
2024091811;0
2024091812;0
2024091813;0
2024091814;0
2024091815;2
2024091816;0
2024091817;0
2024091818;6
2024091819;8
2024091820;8
2024091821;8
2024091822;8
2024091823;7
2024091900;7
2024091901;8
2024091902;8
2024091903;8
2024091904;8
2024091905;8
2024091906;8
2024091907;8
2024091908;8
2024091909;8
2024091910;7
2024091911;7
2024091912;3
2024091913;0
2024091914;0
2024091915;7
2024091916;3
2024091917;0
2024091918;0
2024091919;2
2024091920;0
2024091921;0
2024091922;0
2024091923;0
2024092000;0
2024092001;4
2024092002;1
2024092003;7
2024092004;7
2024092005;3
2024092006;5
2024092007;0
2024092008;0
2024092009;0
2024092010;0
2024092011;0
2024092012;0
2024092013;0
2024092014;0
2024092015;0
2024092016;0
2024092017;0
2024092018;0
2024092019;0
2024092020;0
2024092021;0
2024092022;0
2024092023;0
2024092100;0
2024092101;7
2024092102;0
2024092103;0
2024092104;0
2024092105;0
2024092106;0
2024092107;0
2024092108;0
2024092109;0
2024092110;0
2024092111;0
2024092112;0
2024092113;0
2024092114;0
2024092115;0
2024092116;0
2024092117;0
2024092118;0
2024092119;0
2024092120;0
2024092121;0
2024092122;0
2024092123;0
2024092200;0
2024092201;0
2024092202;0
2024092203;0
2024092204;0
2024092205;0
2024092206;0
2024092207;0
2024092208;0
2024092209;0
2024092210;0
2024092211;0
2024092212;0
2024092213;0
2024092214;0
2024092215;3
2024092216;4
2024092217;4
2024092218;0
2024092219;0
2024092220;0
2024092221;0
2024092222;0
2024092223;0
2024092300;3
2024092301;4
2024092302;8
2024092303;7
2024092304;5
2024092305;0
2024092306;4
2024092307;6
2024092308;5
2024092309;8
2024092310;8
2024092311;8
2024092312;8
2024092313;8
2024092314;8
2024092315;8
2024092316;8
2024092317;8
2024092318;8
2024092319;8
2024092320;8
2024092321;8
2024092322;7
2024092323;7
2024092400;8
2024092401;8
2024092402;8
2024092403;8
2024092404;7
2024092405;7
2024092406;8
2024092407;8
2024092408;8
2024092409;7
2024092410;8
2024092411;8
2024092412;8
2024092413;8
2024092414;8
2024092415;8
2024092416;8
2024092417;8
2024092418;8
2024092419;8
2024092420;8
2024092421;8
2024092422;5
2024092423;8
2024092500;8
2024092501;8
2024092502;0
2024092503;6
2024092504;8
2024092505;7
2024092506;7
2024092507;7
2024092508;7
2024092509;8
2024092510;8
2024092511;8
2024092512;8
2024092513;8
2024092514;7
2024092515;8
2024092516;8
2024092517;8
2024092518;8
2024092519;8
2024092520;8
2024092521;4
2024092522;8
2024092523;8
2024092600;8
2024092601;8
2024092602;8
2024092603;8
2024092604;8
2024092605;8
2024092606;7
2024092607;7
2024092608;7
2024092609;7
2024092610;7
2024092611;8
2024092612;7
2024092613;6
2024092614;5
2024092615;7
2024092616;1
2024092617;5
2024092618;2
2024092619;8
2024092620;8
2024092621;8
2024092622;8
2024092623;7
2024092700;7
2024092701;8
2024092702;7
2024092703;5
2024092704;2
2024092705;4
2024092706;5
2024092707;3
2024092708;4
2024092709;6
2024092710;7
2024092711;7
2024092712;8
2024092713;7
2024092714;8
2024092715;7
2024092716;8
2024092717;8
2024092718;7
2024092719;8
2024092720;7
2024092721;8
2024092722;8
2024092723;8
2024092800;8
2024092801;8
2024092802;8
2024092803;5
2024092804;1
2024092805;2
2024092806;7
2024092807;6
2024092808;5
2024092809;7
2024092810;7
2024092811;8
2024092812;2
2024092813;3
2024092814;3
2024092815;1
2024092816;4
2024092817;1
2024092818;3
2024092819;1
2024092820;2
2024092821;3
2024092822;6
2024092823;4
2024092900;3
2024092901;0
2024092902;1
2024092903;8
2024092904;5
2024092905;6
2024092906;4
2024092907;3
2024092908;0
2024092909;0
2024092910;0
2024092911;7
2024092912;8
2024092913;7
2024092914;7
2024092915;8
2024092916;5
2024092917;7
2024092918;8
2024092919;8
2024092920;8
2024092921;8
2024092922;8
2024092923;8
2024093000;8
2024093001;8
2024093002;8
2024093003;8
2024093004;8
2024093005;8
2024093006;8
2024093007;8
2024093008;8
2024093009;5
2024093010;0
2024093011;8
2024093012;0
2024093013;5
2024093014;0
2024093015;7
2024093016;8
2024093017;4
2024093018;6
2024093019;6
2024093020;8
2024093021;8
2024093022;8
2024093023;8
2024100100;8
2024100101;8
2024100102;8
2024100103;8
2024100104;7
2024100105;7
2024100106;8
2024100107;8
2024100108;8
2024100109;8
2024100110;8
2024100111;7
2024100112;8
2024100113;8
2024100114;8
2024100115;8
2024100116;8
2024100117;8
2024100118;7
2024100119;8
2024100120;8
2024100121;8
2024100122;8
2024100123;8
2024100200;8
2024100201;8
2024100202;8
2024100203;8
2024100204;8
2024100205;8
2024100206;8
2024100207;8
2024100208;8
2024100209;8
2024100210;8
2024100211;8
2024100212;8
2024100213;8
2024100214;7
2024100215;7
2024100216;5
2024100217;6
2024100218;0
2024100219;0
2024100220;4
2024100221;8
2024100222;8
2024100223;8
2024100300;8
2024100301;7
2024100302;8
2024100303;8
2024100304;8
2024100305;8
2024100306;8
2024100307;8
2024100308;8
2024100309;7
2024100310;0
2024100311;3
2024100312;7
2024100313;8
2024100314;8
2024100315;4
2024100316;0
2024100317;0
2024100318;2
2024100319;0
2024100320;0
2024100321;0
2024100322;0
2024100323;0
2024100400;0
2024100401;0
2024100402;0
2024100403;0
2024100404;0
2024100405;0
2024100406;5
2024100407;0
2024100408;0
2024100409;0
2024100410;0
2024100411;1
2024100412;0
2024100413;0
2024100414;2
2024100415;2
2024100416;0
2024100417;0
2024100418;0
2024100419;0
2024100420;0
2024100421;0
2024100422;0
2024100423;0
2024100500;0
2024100501;0
2024100502;0
2024100503;0
2024100504;0
2024100505;0
2024100506;0
2024100507;0
2024100508;0
2024100509;0
2024100510;1
2024100511;1
2024100512;4
2024100513;0
2024100514;3
2024100515;0
2024100516;1
2024100517;7
2024100518;1
2024100519;0
2024100520;0
2024100521;0
2024100522;0
2024100523;0
2024100600;0
2024100601;0
2024100602;0
2024100603;0
2024100604;0
2024100605;0
2024100606;0
2024100607;0
2024100608;0
2024100609;0
2024100610;0
2024100611;0
2024100612;3
2024100613;7
2024100614;2
2024100615;3
2024100616;1
2024100617;0
2024100618;0
2024100619;7
2024100620;2
2024100621;0
2024100622;7
2024100623;7
2024100700;6
2024100701;6
2024100702;6
2024100703;2
2024100704;8
2024100705;8
2024100706;8
2024100707;8
2024100708;7
2024100709;8
2024100710;8
2024100711;8
2024100712;7
2024100713;5
2024100714;4
2024100715;2
2024100716;0
2024100717;3
2024100718;8
2024100719;5
2024100720;8
2024100721;8
2024100722;8
2024100723;8
2024100800;8
2024100801;8
2024100802;8
2024100803;8
2024100804;7
2024100805;8
2024100806;8
2024100807;7
2024100808;7
2024100809;8
2024100810;8
2024100811;8
2024100812;3
2024100813;5
2024100814;6
2024100815;8
2024100816;8
2024100817;8
2024100818;8
2024100819;8
2024100820;8
2024100821;8
2024100822;8
2024100823;8
2024100900;8
2024100901;8
2024100902;8
2024100903;8
2024100904;6
2024100905;5
2024100906;7
2024100907;8
2024100908;8
2024100909;8
2024100910;8
2024100911;7
2024100912;7
2024100913;7
2024100914;8
2024100915;8
2024100916;8
2024100917;7
2024100918;8
2024100919;7
2024100920;7
2024100921;8
2024100922;8
2024100923;7
2024101000;8
2024101001;8
2024101002;7
2024101003;8
2024101004;8
2024101005;7
2024101006;7
2024101007;8
2024101008;8
2024101009;8
2024101010;8
2024101011;8
2024101012;8
2024101013;8
2024101014;8
2024101015;8
2024101016;5
2024101017;2
2024101018;5
2024101019;6
2024101020;7
2024101021;6
2024101022;5
2024101023;7
2024101100;6
2024101101;7
2024101102;7
2024101103;4
2024101104;3
2024101105;3
2024101106;5
2024101107;0
2024101108;4
2024101109;1
2024101110;1
2024101111;8
2024101112;8
2024101113;7
2024101114;8
2024101115;7
2024101116;4
2024101117;7
2024101118;0
2024101119;0
2024101120;0
2024101121;0
2024101122;0
2024101123;0
2024101200;0
2024101201;0
2024101202;0
2024101203;0
2024101204;0
2024101205;0
2024101206;7
2024101207;5
2024101208;6
2024101209;8
2024101210;8
2024101211;8
2024101212;8
2024101213;8
2024101214;8
2024101215;8
2024101216;8
2024101217;8
2024101218;8
2024101219;8
2024101220;8
2024101221;6
2024101222;3
2024101223;1
2024101300;8
2024101301;8
2024101302;8
2024101303;5
2024101304;8
2024101305;7
2024101306;7
2024101307;8
2024101308;8
2024101309;7
2024101310;6
2024101311;8
2024101312;4
2024101313;1
2024101314;7
2024101315;7
2024101316;6
2024101317;8
2024101318;8
2024101319;5
2024101320;7
2024101321;5
2024101322;0
2024101323;7
2024101400;4
2024101401;7
2024101402;7
2024101403;8
2024101404;8
2024101405;8
2024101406;8
2024101407;8
2024101408;8
2024101409;8
2024101410;8
2024101411;7
2024101412;8
2024101413;8
2024101414;8
2024101415;8
2024101416;8
2024101417;8
2024101418;7
2024101419;8
2024101420;8
2024101421;8
2024101422;8
2024101423;8
2024101500;8
2024101501;8
2024101502;6
2024101503;3
2024101504;7
2024101505;1
2024101506;0
2024101507;0
2024101508;0
2024101509;0
2024101510;0
2024101511;0
2024101512;0
2024101513;0
2024101514;0
2024101515;0
2024101516;0
2024101517;4
2024101518;6
2024101519;6
2024101520;8
2024101521;7
2024101522;8
2024101523;8
2024101600;7
2024101601;8
2024101602;8
2024101603;8
2024101604;7
2024101605;8
2024101606;8
2024101607;8
2024101608;8
2024101609;8
2024101610;7
2024101611;8
2024101612;7
2024101613;8
2024101614;8
2024101615;8
2024101616;0
2024101617;8
2024101618;0
2024101619;1
2024101620;5
2024101621;1
2024101622;0
2024101623;5
2024101700;8
2024101701;7
2024101702;8
2024101703;7
2024101704;8
2024101705;8
2024101706;1
2024101707;0
2024101708;3
2024101709;6
2024101710;7
2024101711;8
2024101712;8
2024101713;8
2024101714;8
2024101715;8
2024101716;8
2024101717;8
2024101718;8
2024101719;8
2024101720;8
2024101721;8
2024101722;8
2024101723;8
2024101800;8
2024101801;7
2024101802;7
2024101803;8
2024101804;8
2024101805;8
2024101806;8
2024101807;8
2024101808;1
2024101809;7
2024101810;1
2024101811;3
2024101812;5
2024101813;5
2024101814;8
2024101815;8
2024101816;8
2024101817;5
2024101818;5
2024101819;0
2024101820;7
2024101821;8
2024101822;8
2024101823;8
2024101900;8
2024101901;8
2024101902;8
2024101903;8
2024101904;8
2024101905;8
2024101906;7
2024101907;8
2024101908;8
2024101909;8
2024101910;8
2024101911;8
2024101912;8
2024101913;8
2024101914;8
2024101915;8
2024101916;8
2024101917;8
2024101918;8
2024101919;8
2024101920;8
2024101921;7
2024101922;7
2024101923;3
2024102000;8
2024102001;8
2024102002;2
2024102003;0
2024102004;0
2024102005;0
2024102006;0
2024102007;0
2024102008;4
2024102009;8
2024102010;8
2024102011;8
2024102012;8
2024102013;8
2024102014;8
2024102015;8
2024102016;8
2024102017;8
2024102018;8
2024102019;8
2024102020;8
2024102021;8
2024102022;8
2024102023;8
2024102100;7
2024102101;8
2024102102;8
2024102103;8
2024102104;8
2024102105;8
2024102106;6
2024102107;8
2024102108;8
2024102109;8
2024102110;8
2024102111;8
2024102112;8
2024102113;8
2024102114;7
2024102115;8
2024102116;8
2024102117;8
2024102118;0
2024102119;4
2024102120;7
2024102121;7
2024102122;8
2024102123;8
2024102200;8
2024102201;7
2024102202;8
2024102203;8
2024102204;8
2024102205;7
2024102206;8
2024102207;7
2024102208;1
2024102209;0
2024102210;6
2024102211;0
2024102212;1
2024102213;1
2024102214;7
2024102215;4
2024102216;5
2024102217;0
2024102218;1
2024102219;0
2024102220;0
2024102221;0
2024102222;1
2024102223;0
2024102300;8
2024102301;0
2024102302;3
2024102303;5
2024102304;6
2024102305;8
2024102306;8
2024102307;8
2024102308;8
2024102309;8
2024102310;8
2024102311;8
2024102312;8
2024102313;5
2024102314;1
2024102315;0
2024102316;0
2024102317;0
2024102318;0
2024102319;0
2024102320;0
2024102321;7
2024102322;5
2024102323;7
2024102400;8
2024102401;8
2024102402;8
2024102403;8
2024102404;8
2024102405;8
2024102406;8
2024102407;8
2024102408;3
2024102409;0
2024102410;0
2024102411;0
2024102412;0
2024102413;0
2024102414;1
2024102415;0
2024102416;4
2024102417;8
2024102418;0
2024102419;0
2024102420;0
2024102421;0
2024102422;0
2024102423;0
2024102500;8
2024102501;8
2024102502;8
2024102503;8
2024102504;8
2024102505;6
2024102506;0
2024102507;5
2024102508;0
2024102509;0
2024102510;0
2024102511;0
2024102512;0
2024102513;0
2024102514;0
2024102515;0
2024102516;0
2024102517;5
2024102518;1
2024102519;4
2024102520;0
2024102521;0
2024102522;0
2024102523;3
2024102600;7
2024102601;1
2024102602;7
2024102603;7
2024102604;4
2024102605;4
2024102606;8
2024102607;8
2024102608;8
2024102609;8
2024102610;7
2024102611;4
2024102612;4
2024102613;7
2024102614;3
2024102615;0
2024102616;0
2024102617;0
2024102618;0
2024102619;1
2024102620;0
2024102621;0
2024102622;0
2024102623;3
2024102700;0
2024102701;0
2024102702;7
2024102703;8
2024102704;8
2024102705;8
2024102706;8
2024102707;8
2024102708;8
2024102709;8
2024102710;7
2024102711;8
2024102712;7
2024102713;1
2024102714;0
2024102715;2
2024102716;4
2024102717;7
2024102718;7
2024102719;1
2024102720;8
2024102721;8
2024102722;8
2024102723;8
2024102800;7
2024102801;8
2024102802;8
2024102803;8
2024102804;8
2024102805;8
2024102806;8
2024102807;8
2024102808;8
2024102809;8
2024102810;8
2024102811;8
2024102812;7
2024102813;8
2024102814;8
2024102815;8
2024102816;8
2024102817;8
2024102818;8
2024102819;8
2024102820;8
2024102821;8
2024102822;8
2024102823;8
2024102900;8
2024102901;8
2024102902;8
2024102903;8
2024102904;8
2024102905;8
2024102906;8
2024102907;8
2024102908;8
2024102909;8
2024102910;8
2024102911;7
2024102912;8
2024102913;8
2024102914;8
2024102915;8
2024102916;8
2024102917;8
2024102918;8
2024102919;8
2024102920;8
2024102921;8
2024102922;8
2024102923;7
2024103000;8
2024103001;8
2024103002;8
2024103003;8
2024103004;8
2024103005;8
2024103006;7
2024103007;8
2024103008;8
2024103009;8
2024103010;7
2024103011;8
2024103012;5
2024103013;7
2024103014;8
2024103015;8
2024103016;8
2024103017;7
2024103018;7
2024103019;7
2024103020;4
2024103021;8
2024103022;6
2024103023;8
2024103100;8
2024103101;8
2024103102;8
2024103103;8
2024103104;8
2024103105;8
2024103106;8
2024103107;8
2024103108;8
2024103109;8
2024103110;8
2024103111;8
2024103112;8
2024103113;8
2024103114;8
2024103115;8
2024103116;8
2024103117;8
2024103118;8
2024103119;8
2024103120;8
2024103121;8
2024103122;8
2024103123;8
2024110100;8
2024110101;8
2024110102;8
2024110103;8
2024110104;8
2024110105;8
2024110106;8
2024110107;8
2024110108;8
2024110109;8
2024110110;8
2024110111;8
2024110112;8
2024110113;8
2024110114;8
2024110115;8
2024110116;8
2024110117;8
2024110118;8
2024110119;8
2024110120;7
2024110121;7
2024110122;8
2024110123;8
2024110200;7
2024110201;5
2024110202;7
2024110203;8
2024110204;8
2024110205;7
2024110206;8
2024110207;8
2024110208;4
2024110209;4
2024110210;3
2024110211;0
2024110212;1
2024110213;1
2024110214;1
2024110215;2
2024110216;6
2024110217;6
