MESS_DATUM;SD_SO
2015032807;0.0
2015032808;0.0
2015032809;9.0
2015032810;23.0
2015032811;14.0
2015032812;20.0
2015032813;43.0
2015032814;42.0
2015032815;0.0
2015032816;0.0
2015032817;0.0
2015032818;0.0
2015032819;0.0
2015032820;0.0
2015032903;0.0
2015032904;0.0
2015032905;0.0
2015032906;0.0
2015032907;0.0
2015032908;1.0
2015032909;0.0
2015032910;0.0
2015032911;26.0
2015032912;0.0
2015032913;0.0
2015032914;0.0
2015032915;0.0
2015032916;0.0
2015032917;0.0
2015032918;0.0
2015032919;0.0
2015032920;0.0
2015033003;0.0
2015033004;0.0
2015033005;0.0
2015033006;0.0
2015033007;0.0
2015033008;0.0
2015033009;0.0
2015033010;0.0
2015033011;4.0
2015033012;18.0
2015033013;16.0
2015033014;18.0
2015033015;15.0
2015033016;28.0
2015033017;13.0
2015033018;1.0
2015033019;0.0
2015033020;0.0
2015033103;0.0
2015033104;0.0
2015033105;0.0
2015033106;0.0
2015033107;0.0
2015033108;0.0
2015033109;0.0
2015033110;0.0
2015033111;0.0
2015033112;0.0
2015033113;0.0
2015033114;0.0
2015033115;0.0
2015033116;0.0
2015033117;0.0
2015033118;0.0
2015033119;0.0
2015033120;0.0
2015040103;0.0
2015040104;0.0
2015040105;0.0
2015040106;0.0
2015040107;48.0
2015040108;14.0
2015040109;2.0
2015040110;36.0
2015040111;54.0
2015040112;52.0
2015040113;47.0
2015040114;55.0
2015040115;44.0
2015040116;20.0
2015040117;7.0
2015040118;9.0
2015040119;0.0
2015040120;0.0
2015040203;0.0
2015040204;0.0
2015040205;0.0
2015040206;43.0
2015040207;60.0
2015040208;54.0
2015040209;37.0
2015040210;29.0
2015040211;42.0
2015040212;35.0
2015040213;51.0
2015040214;27.0
2015040215;29.0
2015040216;58.0
2015040217;36.0
2015040218;7.0
2015040219;0.0
2015040220;0.0
2015040303;0.0
2015040304;0.0
2015040305;0.0
2015040306;5.0
2015040307;26.0
2015040308;56.0
2015040309;24.0
2015040310;20.0
2015040311;18.0
2015040312;22.0
2015040313;35.0
2015040314;47.0
2015040315;30.0
2015040316;51.0
2015040317;46.0
2015040318;22.0
2015040319;0.0
2015040320;0.0
2015040403;0.0
2015040404;0.0
2015040405;0.0
2015040406;40.0
2015040407;60.0
2015040408;60.0
2015040409;60.0
2015040410;60.0
2015040411;49.0
2015040412;35.0
2015040413;2.0
2015040414;37.0
2015040415;13.0
2015040416;42.0
2015040417;37.0
2015040418;9.0
2015040419;0.0
2015040420;0.0
2015040503;0.0
2015040504;0.0
2015040505;0.0
2015040506;53.0
2015040507;60.0
2015040508;60.0
2015040509;60.0
2015040510;60.0
2015040511;60.0
2015040512;59.0
2015040513;52.0
2015040514;42.0
2015040515;51.0
2015040516;60.0
2015040517;60.0
2015040518;25.0
2015040519;0.0
2015040520;0.0
2015040603;0.0
2015040604;0.0
2015040605;0.0
2015040606;30.0
2015040607;56.0
2015040608;60.0
2015040609;60.0
2015040610;60.0
2015040611;60.0
2015040612;60.0
2015040613;60.0
2015040614;60.0
2015040615;60.0
2015040616;60.0
2015040617;60.0
2015040618;33.0
2015040619;0.0
2015040620;0.0
2015040703;0.0
2015040704;0.0
2015040705;0.0
2015040706;0.0
2015040707;0.0
2015040708;0.0
2015040709;0.0
2015040710;0.0
2015040711;0.0
2015040712;0.0
2015040713;0.0
2015040714;0.0
2015040715;0.0
2015040716;1.0
2015040717;0.0
2015040718;0.0
2015040719;0.0
2015040720;0.0
2015040803;0.0
2015040804;0.0
2015040805;0.0
2015040806;0.0
2015040807;0.0
2015040808;0.0
2015040809;0.0
2015040810;0.0
2015040811;18.0
2015040812;46.0
2015040813;47.0
2015040814;50.0
2015040815;50.0
2015040816;56.0
2015040817;14.0
2015040818;8.0
2015040819;0.0
2015040820;0.0
2015040903;0.0
2015040904;0.0
2015040905;0.0
2015040906;0.0
2015040907;16.0
2015040908;60.0
2015040909;60.0
2015040910;60.0
2015040911;60.0
2015040912;60.0
2015040913;60.0
2015040914;60.0
2015040915;60.0
2015040916;60.0
2015040917;60.0
2015040918;42.0
2015040919;0.0
2015040920;0.0
2015041003;0.0
2015041004;0.0
2015041005;0.0
2015041006;1.0
2015041007;47.0
2015041008;60.0
2015041009;27.0
2015041010;12.0
2015041011;46.0
2015041012;60.0
2015041013;59.0
2015041014;57.0
2015041015;37.0
2015041016;46.0
2015041017;23.0
2015041018;11.0
2015041019;0.0
2015041020;0.0
2015041103;0.0
2015041104;0.0
2015041105;0.0
2015041106;5.0
2015041107;60.0
2015041108;58.0
2015041109;59.0
2015041110;60.0
2015041111;60.0
2015041112;60.0
2015041113;49.0
2015041114;2.0
2015041115;0.0
2015041116;1.0
2015041117;0.0
2015041118;0.0
2015041119;0.0
2015041120;0.0
2015041203;0.0
2015041204;0.0
2015041205;0.0
2015041206;0.0
2015041207;30.0
2015041208;60.0
2015041209;60.0
2015041210;59.0
2015041211;41.0
2015041212;50.0
2015041213;42.0
2015041214;45.0
2015041215;34.0
2015041216;48.0
2015041217;45.0
2015041218;17.0
2015041219;0.0
2015041220;0.0
2015041303;0.0
2015041304;0.0
2015041305;0.0
2015041306;50.0
2015041307;59.0
2015041308;55.0
2015041309;54.0
2015041310;47.0
2015041311;36.0
2015041312;13.0
2015041313;51.0
2015041314;35.0
2015041315;44.0
2015041316;54.0
2015041317;49.0
2015041318;50.0
2015041319;0.0
2015041320;0.0
2015041403;0.0
2015041404;0.0
2015041405;0.0
2015041406;11.0
2015041407;2.0
2015041408;11.0
2015041409;0.0
2015041410;0.0
2015041411;0.0
2015041412;0.0
2015041413;0.0
2015041414;3.0
2015041415;1.0
2015041416;0.0
2015041417;0.0
2015041418;0.0
2015041419;0.0
2015041420;0.0
2015041503;0.0
2015041504;0.0
2015041505;0.0
2015041506;28.0
2015041507;60.0
2015041508;60.0
2015041509;60.0
2015041510;60.0
2015041511;60.0
2015041512;60.0
2015041513;60.0
2015041514;60.0
2015041515;60.0
2015041516;60.0
2015041517;60.0
2015041518;35.0
2015041519;0.0
2015041520;0.0
2015041603;0.0
2015041604;0.0
2015041605;10.0
2015041606;60.0
2015041607;59.0
2015041608;32.0
2015041609;37.0
2015041610;31.0
2015041611;33.0
2015041612;41.0
2015041613;39.0
2015041614;29.0
2015041615;12.0
2015041616;42.0
2015041617;22.0
2015041618;28.0
2015041619;0.0
2015041620;0.0
2015041703;0.0
2015041704;0.0
2015041705;0.0
2015041706;27.0
2015041707;33.0
2015041708;54.0
2015041709;60.0
2015041710;57.0
2015041711;41.0
2015041712;32.0
2015041713;39.0
2015041714;23.0
2015041715;34.0
2015041716;43.0
2015041717;51.0
2015041718;7.0
2015041719;0.0
2015041720;0.0
2015041803;0.0
2015041804;0.0
2015041805;18.0
2015041806;60.0
2015041807;60.0
2015041808;60.0
2015041809;60.0
2015041810;49.0
2015041811;44.0
2015041812;44.0
2015041813;50.0
2015041814;37.0
2015041815;35.0
2015041816;46.0
2015041817;48.0
2015041818;32.0
2015041819;0.0
2015041820;0.0
2015041903;0.0
2015041904;0.0
2015041905;0.0
2015041906;18.0
2015041907;34.0
2015041908;46.0
2015041909;14.0
2015041910;59.0
2015041911;60.0
2015041912;60.0
2015041913;60.0
2015041914;60.0
2015041915;60.0
2015041916;60.0
2015041917;60.0
2015041918;54.0
2015041919;0.0
2015041920;0.0
2015042003;0.0
2015042004;0.0
2015042005;23.0
2015042006;60.0
2015042007;60.0
2015042008;60.0
2015042009;60.0
2015042010;60.0
2015042011;60.0
2015042012;60.0
2015042013;60.0
2015042014;60.0
2015042015;60.0
2015042016;60.0
2015042017;60.0
2015042018;50.0
2015042019;0.0
2015042020;0.0
2015042103;0.0
2015042104;0.0
2015042105;27.0
2015042106;60.0
2015042107;60.0
2015042108;60.0
2015042109;60.0
2015042110;60.0
2015042111;60.0
2015042112;60.0
2015042113;60.0
2015042114;60.0
2015042115;60.0
2015042116;60.0
2015042117;60.0
2015042118;44.0
2015042119;0.0
2015042120;0.0
2015042203;0.0
2015042204;0.0
2015042205;0.0
2015042206;0.0
2015042207;4.0
2015042208;11.0
2015042209;48.0
2015042210;32.0
2015042211;42.0
2015042212;60.0
2015042213;60.0
2015042214;60.0
2015042215;60.0
2015042216;60.0
2015042217;60.0
2015042218;59.0
2015042219;0.0
2015042220;0.0
2015042303;0.0
2015042304;0.0
2015042305;0.0
2015042306;0.0
2015042307;0.0
2015042308;0.0
2015042309;0.0
2015042310;2.0
2015042311;27.0
2015042312;60.0
2015042313;60.0
2015042314;60.0
2015042315;60.0
2015042316;60.0
2015042317;60.0
2015042318;60.0
2015042319;1.0
2015042320;0.0
2015042403;0.0
2015042404;0.0
2015042405;0.0
2015042406;0.0
2015042407;0.0
2015042408;6.0
2015042409;57.0
2015042410;60.0
2015042411;59.0
2015042412;57.0
2015042413;60.0
2015042414;60.0
2015042415;60.0
2015042416;53.0
2015042417;60.0
2015042418;55.0
2015042419;0.0
2015042420;0.0
2015042503;0.0
2015042504;0.0
2015042505;0.0
2015042506;0.0
2015042507;0.0
2015042508;0.0
2015042509;0.0
2015042510;0.0
2015042511;0.0
2015042512;0.0
2015042513;0.0
2015042514;0.0
2015042515;0.0
2015042516;0.0
2015042517;0.0
2015042518;0.0
2015042519;0.0
2015042520;0.0
2015042603;0.0
2015042604;0.0
2015042605;0.0
2015042606;0.0
2015042607;0.0
2015042608;0.0
2015042609;0.0
2015042610;0.0
2015042611;1.0
2015042612;2.0
2015042613;2.0
2015042614;0.0
2015042615;0.0
2015042616;0.0
2015042617;0.0
2015042618;0.0
2015042619;0.0
2015042620;0.0
2015042703;0.0
2015042704;0.0
2015042705;0.0
2015042706;0.0
2015042707;0.0
2015042708;0.0
2015042709;0.0
2015042710;0.0
2015042711;1.0
2015042712;2.0
2015042713;0.0
2015042714;40.0
2015042715;42.0
2015042716;50.0
2015042717;8.0
2015042718;0.0
2015042719;0.0
2015042720;0.0
2015042803;0.0
2015042804;0.0
2015042805;32.0
2015042806;60.0
2015042807;60.0
2015042808;58.0
2015042809;48.0
2015042810;37.0
2015042811;42.0
2015042812;33.0
2015042813;45.0
2015042814;44.0
2015042815;20.0
2015042816;25.0
2015042817;18.0
2015042818;0.0
2015042819;0.0
2015042820;0.0
2015042903;0.0
2015042904;0.0
2015042905;37.0
2015042906;60.0
2015042907;60.0
2015042908;60.0
2015042909;60.0
2015042910;60.0
2015042911;57.0
2015042912;60.0
2015042913;60.0
2015042914;29.0
2015042915;29.0
2015042916;28.0
2015042917;9.0
2015042918;0.0
2015042919;0.0
2015042920;0.0
2015043003;0.0
2015043004;0.0
2015043005;0.0
2015043006;0.0
2015043007;0.0
2015043008;0.0
2015043009;7.0
2015043010;30.0
2015043011;27.0
2015043012;21.0
2015043013;40.0
2015043014;37.0
2015043015;37.0
2015043016;0.0
2015043017;45.0
2015043018;43.0
2015043019;10.0
2015043020;0.0
2015050103;0.0
2015050104;0.0
2015050105;27.0
2015050106;8.0
2015050107;0.0
2015050108;11.0
2015050109;15.0
2015050110;3.0
2015050111;27.0
2015050112;25.0
2015050113;16.0
2015050114;16.0
2015050115;33.0
2015050116;41.0
2015050117;56.0
2015050118;60.0
2015050119;14.0
2015050120;0.0
2015050203;0.0
2015050204;0.0
2015050205;0.0
2015050206;48.0
2015050207;60.0
2015050208;39.0
2015050209;15.0
2015050210;19.0
2015050211;27.0
2015050212;17.0
2015050213;49.0
2015050214;13.0
2015050215;11.0
2015050216;12.0
2015050217;39.0
2015050218;60.0
2015050219;15.0
2015050220;0.0
2015050303;0.0
2015050304;0.0
2015050305;48.0
2015050306;60.0
2015050307;60.0
2015050308;60.0
2015050309;51.0
2015050310;60.0
2015050311;60.0
2015050312;60.0
2015050313;47.0
2015050314;5.0
2015050315;0.0
2015050316;0.0
2015050317;0.0
2015050318;0.0
2015050319;0.0
2015050320;0.0
2015050403;0.0
2015050404;0.0
2015050405;7.0
2015050406;11.0
2015050407;40.0
2015050408;37.0
2015050409;15.0
2015050410;3.0
2015050411;3.0
2015050412;35.0
2015050413;25.0
2015050414;36.0
2015050415;38.0
2015050416;24.0
2015050417;28.0
2015050418;7.0
2015050419;16.0
2015050420;0.0
2015050503;0.0
2015050504;0.0
2015050505;0.0
2015050506;1.0
2015050507;19.0
2015050508;57.0
2015050509;60.0
2015050510;28.0
2015050511;0.0
2015050512;20.0
2015050513;34.0
2015050514;56.0
2015050515;17.0
2015050516;0.0
2015050517;4.0
2015050518;0.0
2015050519;0.0
2015050520;0.0
2015050603;0.0
2015050604;0.0
2015050605;50.0
2015050606;7.0
2015050607;34.0
2015050608;59.0
2015050609;60.0
2015050610;51.0
2015050611;59.0
2015050612;54.0
2015050613;51.0
2015050614;50.0
2015050615;39.0
2015050616;46.0
2015050617;1.0
2015050618;33.0
2015050619;6.0
2015050620;0.0
2015050703;0.0
2015050704;0.0
2015050705;0.0
2015050706;24.0
2015050707;2.0
2015050708;30.0
2015050709;6.0
2015050710;6.0
2015050711;8.0
2015050712;27.0
2015050713;32.0
2015050714;42.0
2015050715;30.0
2015050716;3.0
2015050717;5.0
2015050718;11.0
2015050719;0.0
2015050720;0.0
2015050803;0.0
2015050804;0.0
2015050805;41.0
2015050806;32.0
2015050807;52.0
2015050808;48.0
2015050809;54.0
2015050810;44.0
2015050811;37.0
2015050812;0.0
2015050813;31.0
2015050814;26.0
2015050815;13.0
2015050816;16.0
2015050817;28.0
2015050818;25.0
2015050819;14.0
2015050820;0.0
2015050903;0.0
2015050904;0.0
2015050905;17.0
2015050906;0.0
2015050907;0.0
2015050908;0.0
2015050909;0.0
2015050910;0.0
2015050911;15.0
2015050912;2.0
2015050913;33.0
2015050914;28.0
2015050915;0.0
2015050916;13.0
2015050917;0.0
2015050918;27.0
2015050919;1.0
2015050920;0.0
2015051003;0.0
2015051004;0.0
2015051005;0.0
2015051006;0.0
2015051007;0.0
2015051008;0.0
2015051009;0.0
2015051010;0.0
2015051011;10.0
2015051012;30.0
2015051013;50.0
2015051014;60.0
2015051015;60.0
2015051016;60.0
2015051017;60.0
2015051018;60.0
2015051019;18.0
2015051020;0.0
2015051103;0.0
2015051104;0.0
2015051105;0.0
2015051106;3.0
2015051107;47.0
2015051108;59.0
2015051109;55.0
2015051110;60.0
2015051111;60.0
2015051112;53.0
2015051113;60.0
2015051114;60.0
2015051115;60.0
2015051116;60.0
2015051117;60.0
2015051118;49.0
2015051119;0.0
2015051120;0.0
2015051203;0.0
2015051204;0.0
2015051205;0.0
2015051206;0.0
2015051207;0.0
2015051208;5.0
2015051209;2.0
2015051210;40.0
2015051211;46.0
2015051212;19.0
2015051213;5.0
2015051214;26.0
2015051215;44.0
2015051216;26.0
2015051217;34.0
2015051218;19.0
2015051219;21.0
2015051220;0.0
2015051303;0.0
2015051304;0.0
2015051305;6.0
2015051306;59.0
2015051307;18.0
2015051308;11.0
2015051309;33.0
2015051310;37.0
2015051311;34.0
2015051312;48.0
2015051313;43.0
2015051314;50.0
2015051315;57.0
2015051316;56.0
2015051317;54.0
2015051318;9.0
2015051319;2.0
2015051320;0.0
2015051403;0.0
2015051404;0.0
2015051405;0.0
2015051406;0.0
2015051407;0.0
2015051408;0.0
2015051409;2.0
2015051410;3.0
2015051411;2.0
2015051412;0.0
2015051413;0.0
2015051414;0.0
2015051415;0.0
2015051416;0.0
2015051417;0.0
2015051418;0.0
2015051419;0.0
2015051420;0.0
2015051503;0.0
2015051504;0.0
2015051505;0.0
2015051506;2.0
2015051507;0.0
2015051508;0.0
2015051509;11.0
2015051510;12.0
2015051511;17.0
2015051512;46.0
2015051513;39.0
2015051514;44.0
2015051515;49.0
2015051516;54.0
2015051517;59.0
2015051518;60.0
2015051519;36.0
2015051520;0.0
2015051603;0.0
2015051604;0.0
2015051605;0.0
2015051606;0.0
2015051607;0.0
2015051608;0.0
2015051609;0.0
2015051610;0.0
2015051611;0.0
2015051612;0.0
2015051613;0.0
2015051614;0.0
2015051615;0.0
2015051616;0.0
2015051617;0.0
2015051618;1.0
2015051619;3.0
2015051620;0.0
2015051703;0.0
2015051704;0.0
2015051705;60.0
2015051706;60.0
2015051707;60.0
2015051708;41.0
2015051709;11.0
2015051710;36.0
2015051711;48.0
2015051712;15.0
2015051713;21.0
2015051714;1.0
2015051715;7.0
2015051716;13.0
2015051717;0.0
2015051718;24.0
2015051719;39.0
2015051720;0.0
2015051803;0.0
2015051804;0.0
2015051805;0.0
2015051806;0.0
2015051807;0.0
2015051808;0.0
2015051809;0.0
2015051810;2.0
2015051811;0.0
2015051812;4.0
2015051813;17.0
2015051814;0.0
2015051815;0.0
2015051816;0.0
2015051817;0.0
2015051818;0.0
2015051819;0.0
2015051820;0.0
2015051903;0.0
2015051904;0.0
2015051905;19.0
2015051906;30.0
2015051907;1.0
2015051908;5.0
2015051909;23.0
2015051910;21.0
2015051911;26.0
2015051912;40.0
2015051913;37.0
2015051914;24.0
2015051915;20.0
2015051916;0.0
2015051917;9.0
2015051918;9.0
2015051919;0.0
2015051920;0.0
2015052003;0.0
2015052004;0.0
2015052005;40.0
2015052006;60.0
2015052007;60.0
2015052008;54.0
2015052009;49.0
2015052010;13.0
2015052011;8.0
2015052012;8.0
2015052013;28.0
2015052014;39.0
2015052015;31.0
2015052016;36.0
2015052017;60.0
2015052018;41.0
2015052019;37.0
2015052020;0.0
2015052103;0.0
2015052104;9.0
2015052105;60.0
2015052106;23.0
2015052107;25.0
2015052108;23.0
2015052109;22.0
2015052110;18.0
2015052111;25.0
2015052112;10.0
2015052113;6.0
2015052114;19.0
2015052115;31.0
2015052116;31.0
2015052117;50.0
2015052118;60.0
2015052119;43.0
2015052120;0.0
2015052203;0.0
2015052204;0.0
2015052205;34.0
2015052206;3.0
2015052207;46.0
2015052208;56.0
2015052209;60.0
2015052210;60.0
2015052211;47.0
2015052212;58.0
2015052213;6.0
2015052214;4.0
2015052215;5.0
2015052216;0.0
2015052217;4.0
2015052218;0.0
2015052219;0.0
2015052220;0.0
2015052303;0.0
2015052304;0.0
2015052305;0.0
2015052306;0.0
2015052307;0.0
2015052308;0.0
2015052309;0.0
2015052310;0.0
2015052311;0.0
2015052312;39.0
2015052313;43.0
2015052314;54.0
2015052315;60.0
2015052316;60.0
2015052317;60.0
2015052318;49.0
2015052319;4.0
2015052320;0.0
2015052403;0.0
2015052404;16.0
2015052405;60.0
2015052406;60.0
2015052407;59.0
2015052408;49.0
2015052409;60.0
2015052410;60.0
2015052411;60.0
2015052412;60.0
2015052413;60.0
2015052414;60.0
2015052415;60.0
2015052416;60.0
2015052417;60.0
2015052418;60.0
2015052419;43.0
2015052420;0.0
2015052503;0.0
2015052504;0.0
2015052505;0.0
2015052506;0.0
2015052507;0.0
2015052508;0.0
2015052509;0.0
2015052510;0.0
2015052511;12.0
2015052512;8.0
2015052513;9.0
2015052514;2.0
2015052515;0.0
2015052516;11.0
2015052517;0.0
2015052518;0.0
2015052519;0.0
2015052520;0.0
2015052603;0.0
2015052604;0.0
2015052605;0.0
2015052606;10.0
2015052607;25.0
2015052608;35.0
2015052609;1.0
2015052610;15.0
2015052611;15.0
2015052612;35.0
2015052613;32.0
2015052614;40.0
2015052615;47.0
2015052616;30.0
2015052617;25.0
2015052618;9.0
2015052619;33.0
2015052620;0.0
2015052703;0.0
2015052704;11.0
2015052705;0.0
2015052706;14.0
2015052707;6.0
2015052708;7.0
2015052709;8.0
2015052710;1.0
2015052711;1.0
2015052712;17.0
2015052713;45.0
2015052714;41.0
2015052715;36.0
2015052716;18.0
2015052717;26.0
2015052718;12.0
2015052719;0.0
2015052720;0.0
2015052803;0.0
2015052804;0.0
2015052805;0.0
2015052806;0.0
2015052807;0.0
2015052808;7.0
2015052809;11.0
2015052810;5.0
2015052811;2.0
2015052812;4.0
2015052813;14.0
2015052814;0.0
2015052815;0.0
2015052816;0.0
2015052817;2.0
2015052818;28.0
2015052819;26.0
2015052820;0.0
2015052903;0.0
2015052904;22.0
2015052905;60.0
2015052906;60.0
2015052907;60.0
2015052908;46.0
2015052909;44.0
2015052910;57.0
2015052911;45.0
2015052912;42.0
2015052913;31.0
2015052914;27.0
2015052915;19.0
2015052916;8.0
2015052917;0.0
2015052918;0.0
2015052919;0.0
2015052920;0.0
2015053003;0.0
2015053004;0.0
2015053005;0.0
2015053006;0.0
2015053007;18.0
2015053008;8.0
2015053009;34.0
2015053010;13.0
2015053011;26.0
2015053012;36.0
2015053013;12.0
2015053014;31.0
2015053015;17.0
2015053016;14.0
2015053017;31.0
2015053018;59.0
2015053019;49.0
2015053020;0.0
2015053103;0.0
2015053104;0.0
2015053105;0.0
2015053106;0.0
2015053107;14.0
2015053108;57.0
2015053109;50.0
2015053110;7.0
2015053111;0.0
2015053112;0.0
2015053113;0.0
2015053114;0.0
2015053115;0.0
2015053116;0.0
2015053117;0.0
2015053118;0.0
2015053119;0.0
2015053120;0.0
2015060103;0.0
2015060104;8.0
2015060105;59.0
2015060106;59.0
2015060107;60.0
2015060108;13.0
2015060109;37.0
2015060110;41.0
2015060111;34.0
2015060112;30.0
2015060113;14.0
2015060114;10.0
2015060115;20.0
2015060116;14.0
2015060117;19.0
2015060118;51.0
2015060119;15.0
2015060120;0.0
2015060203;0.0
2015060204;0.0
2015060205;0.0
2015060206;0.0
2015060207;10.0
2015060208;18.0
2015060209;0.0
2015060210;0.0
2015060211;0.0
2015060212;0.0
2015060213;0.0
2015060214;0.0
2015060215;0.0
2015060216;0.0
2015060217;0.0
2015060218;0.0
2015060219;0.0
2015060220;0.0
2015060303;0.0
2015060304;8.0
2015060305;49.0
2015060306;51.0
2015060307;45.0
2015060308;35.0
2015060309;16.0
2015060310;0.0
2015060311;10.0
2015060312;2.0
2015060313;3.0
2015060314;36.0
2015060315;50.0
2015060316;57.0
2015060317;56.0
2015060318;48.0
2015060319;54.0
2015060320;1.0
2015060403;0.0
2015060404;25.0
2015060405;60.0
2015060406;60.0
2015060407;56.0
2015060408;60.0
2015060409;60.0
2015060410;60.0
2015060411;60.0
2015060412;60.0
2015060413;60.0
2015060414;60.0
2015060415;60.0
2015060416;60.0
2015060417;58.0
2015060418;60.0
2015060419;54.0
2015060420;0.0
2015060503;0.0
2015060504;13.0
2015060505;21.0
2015060506;26.0
2015060507;41.0
2015060508;56.0
2015060509;60.0
2015060510;60.0
2015060511;60.0
2015060512;60.0
2015060513;60.0
2015060514;60.0
2015060515;60.0
2015060516;60.0
2015060517;60.0
2015060518;60.0
2015060519;29.0
2015060520;0.0
2015060603;0.0
2015060604;0.0
2015060605;0.0
2015060606;0.0
2015060607;0.0
2015060608;3.0
2015060609;53.0
2015060610;46.0
2015060611;23.0
2015060612;19.0
2015060613;46.0
2015060614;55.0
2015060615;60.0
2015060616;60.0
2015060617;60.0
2015060618;60.0
2015060619;55.0
2015060620;0.0
2015060703;0.0
2015060704;33.0
2015060705;60.0
2015060706;60.0
2015060707;60.0
2015060708;60.0
2015060709;55.0
2015060710;36.0
2015060711;46.0
2015060712;41.0
2015060713;33.0
2015060714;37.0
2015060715;48.0
2015060716;60.0
2015060717;60.0
2015060718;60.0
2015060719;55.0
2015060720;0.0
2015060803;0.0
2015060804;30.0
2015060805;60.0
2015060806;60.0
2015060807;47.0
2015060808;19.0
2015060809;22.0
2015060810;33.0
2015060811;17.0
2015060812;34.0
2015060813;31.0
2015060814;57.0
2015060815;49.0
2015060816;49.0
2015060817;39.0
2015060818;0.0
2015060819;5.0
2015060820;0.0
2015060903;0.0
2015060904;10.0
2015060905;60.0
2015060906;13.0
2015060907;0.0
2015060908;32.0
2015060909;42.0
2015060910;34.0
2015060911;17.0
2015060912;0.0
2015060913;0.0
2015060914;0.0
2015060915;0.0
2015060916;1.0
2015060917;32.0
2015060918;52.0
2015060919;50.0
2015060920;0.0
2015061003;0.0
2015061004;40.0
2015061005;60.0
2015061006;60.0
2015061007;60.0
2015061008;60.0
2015061009;60.0
2015061010;60.0
2015061011;43.0
2015061012;56.0
2015061013;60.0
2015061014;60.0
2015061015;60.0
2015061016;60.0
2015061017;59.0
2015061018;46.0
2015061019;42.0
2015061020;0.0
2015061103;0.0
2015061104;36.0
2015061105;60.0
2015061106;60.0
2015061107;60.0
2015061108;60.0
2015061109;60.0
2015061110;60.0
2015061111;60.0
2015061112;60.0
2015061113;60.0
2015061114;60.0
2015061115;46.0
2015061116;54.0
2015061117;57.0
2015061118;60.0
2015061119;57.0
2015061120;1.0
2015061203;0.0
2015061204;28.0
2015061205;60.0
2015061206;60.0
2015061207;60.0
2015061208;60.0
2015061209;60.0
2015061210;60.0
2015061211;60.0
2015061212;57.0
2015061213;52.0
2015061214;36.0
2015061215;47.0
2015061216;25.0
