MESS_DATUM;SD_SO
2024010514;0.0
2024010515;0.0
2024010516;0.0
2024010517;0.0
2024010518;0.0
2024010519;0.0
2024010520;0.0
2024010603;0.0
2024010604;0.0
2024010605;0.0
2024010606;0.0
2024010607;0.0
2024010608;0.0
2024010609;0.0
2024010610;0.0
2024010611;0.0
2024010612;0.0
2024010613;0.0
2024010614;0.0
2024010615;0.0
2024010616;0.0
2024010617;0.0
2024010618;0.0
2024010619;0.0
2024010620;0.0
2024010703;0.0
2024010704;0.0
2024010705;0.0
2024010706;0.0
2024010707;0.0
2024010708;0.0
2024010709;0.0
2024010710;37.0
2024010711;47.0
2024010712;60.0
2024010713;49.0
2024010714;56.0
2024010715;52.0
2024010716;0.0
2024010717;0.0
2024010718;0.0
2024010719;0.0
2024010720;0.0
2024010803;0.0
2024010804;0.0
2024010805;0.0
2024010806;0.0
2024010807;0.0
2024010808;0.0
2024010809;0.0
2024010810;14.0
2024010811;30.0
2024010812;48.0
2024010813;0.0
2024010814;0.0
2024010815;30.0
2024010816;0.0
2024010817;0.0
2024010818;0.0
2024010819;0.0
2024010820;0.0
2024010903;0.0
2024010904;0.0
2024010905;0.0
2024010906;0.0
2024010907;0.0
2024010908;0.0
2024010909;50.0
2024010910;60.0
2024010911;60.0
2024010912;60.0
2024010913;60.0
2024010914;60.0
2024010915;41.0
2024010916;0.0
2024010917;0.0
2024010918;0.0
2024010919;0.0
2024010920;0.0
2024011003;0.0
2024011004;0.0
2024011005;0.0
2024011006;0.0
2024011007;0.0
2024011008;0.0
2024011009;0.0
2024011010;0.0
2024011011;0.0
2024011012;0.0
2024011013;0.0
2024011014;0.0
2024011015;0.0
2024011016;0.0
2024011017;0.0
2024011018;0.0
2024011019;0.0
2024011020;0.0
2024011103;0.0
2024011104;0.0
2024011105;0.0
2024011106;0.0
2024011107;0.0
2024011108;0.0
2024011109;0.0
2024011110;0.0
2024011111;0.0
2024011112;0.0
2024011113;0.0
2024011114;0.0
2024011115;0.0
2024011116;0.0
2024011117;0.0
2024011118;0.0
2024011119;0.0
2024011120;0.0
2024011203;0.0
2024011204;0.0
2024011205;0.0
2024011206;0.0
2024011207;0.0
2024011208;0.0
2024011209;0.0
2024011210;0.0
2024011211;0.0
2024011212;0.0
2024011213;0.0
2024011214;0.0
2024011215;0.0
2024011216;0.0
2024011217;0.0
2024011218;0.0
2024011219;0.0
2024011220;0.0
2024011303;0.0
2024011304;0.0
2024011305;0.0
2024011306;0.0
2024011307;0.0
2024011308;0.0
2024011309;0.0
2024011310;0.0
2024011311;0.0
2024011312;0.0
2024011313;0.0
2024011314;0.0
2024011315;0.0
2024011316;0.0
2024011317;0.0
2024011318;0.0
2024011319;0.0
2024011320;0.0
2024011403;0.0
2024011404;0.0
2024011405;0.0
2024011406;0.0
2024011407;0.0
2024011408;0.0
2024011409;0.0
2024011410;7.0
2024011411;1.0
2024011412;0.0
2024011413;3.0
2024011414;0.0
2024011415;2.0
2024011416;0.0
2024011417;0.0
2024011418;0.0
2024011419;0.0
2024011420;0.0
2024011503;0.0
2024011504;0.0
2024011505;0.0
2024011506;0.0
2024011507;0.0
2024011508;0.0
2024011509;0.0
2024011510;0.0
2024011511;0.0
2024011512;0.0
2024011513;0.0
2024011514;0.0
2024011515;2.0
2024011516;0.0
2024011517;0.0
2024011518;0.0
2024011519;0.0
2024011520;0.0
2024011603;0.0
2024011604;0.0
2024011605;0.0
2024011606;0.0
2024011607;0.0
2024011608;0.0
2024011609;0.0
2024011610;0.0
2024011611;0.0
2024011612;0.0
2024011613;0.0
2024011614;0.0
2024011615;0.0
2024011616;0.0
2024011617;0.0
2024011618;0.0
2024011619;0.0
2024011620;0.0
2024011703;0.0
2024011704;0.0
2024011705;0.0
2024011706;0.0
2024011707;0.0
2024011708;0.0
2024011709;0.0
2024011710;0.0
2024011711;0.0
2024011712;0.0
2024011713;0.0
2024011714;0.0
2024011715;0.0
2024011716;0.0
2024011717;0.0
2024011718;0.0
2024011719;0.0
2024011720;0.0
2024011803;0.0
2024011804;0.0
2024011805;0.0
2024011806;0.0
2024011807;0.0
2024011808;0.0
2024011809;59.0
2024011810;60.0
2024011811;60.0
2024011812;60.0
2024011813;55.0
2024011814;60.0
2024011815;60.0
2024011816;8.0
2024011817;0.0
2024011818;0.0
2024011819;0.0
2024011820;0.0
2024011903;0.0
2024011904;0.0
2024011905;0.0
2024011906;0.0
2024011907;0.0
2024011908;0.0
2024011909;10.0
2024011910;29.0
2024011911;52.0
2024011912;17.0
2024011913;0.0
2024011914;6.0
2024011915;29.0
2024011916;8.0
2024011917;0.0
2024011918;0.0
2024011919;0.0
2024011920;0.0
2024012003;0.0
2024012004;0.0
2024012005;0.0
2024012006;0.0
2024012007;0.0
2024012008;0.0
2024012009;29.0
2024012010;28.0
2024012011;32.0
2024012012;27.0
2024012013;13.0
2024012014;22.0
2024012015;5.0
2024012016;0.0
2024012017;0.0
2024012018;0.0
2024012019;0.0
2024012020;0.0
2024012103;0.0
2024012104;0.0
2024012105;0.0
2024012106;0.0
2024012107;0.0
2024012108;0.0
2024012109;0.0
2024012110;0.0
2024012111;0.0
2024012112;0.0
2024012113;0.0
2024012114;0.0
2024012115;0.0
2024012116;0.0
2024012117;0.0
2024012118;0.0
2024012119;0.0
2024012120;0.0
2024012203;0.0
2024012204;0.0
2024012205;0.0
2024012206;0.0
2024012207;0.0
2024012208;0.0
2024012209;0.0
2024012210;0.0
2024012211;0.0
2024012212;0.0
2024012213;0.0
2024012214;8.0
2024012215;0.0
2024012216;0.0
2024012217;0.0
2024012218;0.0
2024012219;0.0
2024012220;0.0
2024012303;0.0
2024012304;0.0
2024012305;0.0
2024012306;0.0
2024012307;0.0
2024012308;0.0
2024012309;0.0
2024012310;6.0
2024012311;7.0
2024012312;9.0
2024012313;5.0
2024012314;0.0
2024012315;0.0
2024012316;0.0
2024012317;0.0
2024012318;0.0
2024012319;0.0
2024012320;0.0
2024012403;0.0
2024012404;0.0
2024012405;0.0
2024012406;0.0
2024012407;0.0
2024012408;0.0
2024012409;0.0
2024012410;0.0
2024012411;0.0
2024012412;0.0
2024012413;0.0
2024012414;0.0
2024012415;0.0
2024012416;0.0
2024012417;0.0
2024012418;0.0
2024012419;0.0
2024012420;0.0
2024012503;0.0
2024012504;0.0
2024012505;0.0
2024012506;0.0
2024012507;0.0
2024012508;0.0
2024012509;0.0
2024012510;0.0
2024012511;0.0
2024012512;0.0
2024012513;0.0
2024012514;0.0
2024012515;0.0
2024012516;0.0
2024012517;0.0
2024012518;0.0
2024012519;0.0
2024012520;0.0
2024012603;0.0
2024012604;0.0
2024012605;0.0
2024012606;0.0
2024012607;0.0
2024012608;0.0
2024012609;0.0
2024012610;0.0
2024012611;0.0
2024012612;0.0
2024012613;0.0
2024012614;0.0
2024012615;0.0
2024012616;0.0
2024012617;0.0
2024012618;0.0
2024012619;0.0
2024012620;0.0
2024012703;0.0
2024012704;0.0
2024012705;0.0
2024012706;0.0
2024012707;0.0
2024012708;0.0
2024012709;48.0
2024012710;60.0
2024012711;60.0
2024012712;60.0
2024012713;56.0
2024012714;60.0
2024012715;60.0
2024012716;22.0
2024012717;0.0
2024012718;0.0
2024012719;0.0
2024012720;0.0
2024012803;0.0
2024012804;0.0
2024012805;0.0
2024012806;0.0
2024012807;0.0
2024012808;3.0
2024012809;56.0
2024012810;60.0
2024012811;60.0
2024012812;60.0
2024012813;60.0
2024012814;60.0
2024012815;60.0
2024012816;21.0
2024012817;0.0
2024012818;0.0
2024012819;0.0
2024012820;0.0
2024012903;0.0
2024012904;0.0
2024012905;0.0
2024012906;0.0
2024012907;0.0
2024012908;0.0
2024012909;41.0
2024012910;60.0
2024012911;60.0
2024012912;60.0
2024012913;60.0
2024012914;60.0
2024012915;24.0
2024012916;0.0
2024012917;0.0
2024012918;0.0
2024012919;0.0
2024012920;0.0
2024013003;0.0
2024013004;0.0
2024013005;0.0
2024013006;0.0
2024013007;0.0
2024013008;0.0
2024013009;0.0
2024013010;0.0
2024013011;0.0
2024013012;0.0
2024013013;0.0
2024013014;0.0
2024013015;0.0
2024013016;0.0
2024013017;0.0
2024013018;0.0
2024013019;0.0
2024013020;0.0
2024013103;0.0
2024013104;0.0
2024013105;0.0
2024013106;0.0
2024013107;0.0
2024013108;0.0
2024013109;0.0
2024013110;20.0
2024013111;3.0
2024013112;3.0
2024013113;0.0
2024013114;0.0
2024013115;0.0
2024013116;0.0
2024013117;0.0
2024013118;0.0
2024013119;0.0
2024013120;0.0
2024020103;0.0
2024020104;0.0
2024020105;0.0
2024020106;0.0
2024020107;0.0
2024020108;0.0
2024020109;42.0
2024020110;32.0
2024020111;58.0
2024020112;44.0
2024020113;25.0
2024020114;36.0
2024020115;55.0
2024020116;6.0
2024020117;0.0
2024020118;0.0
2024020119;0.0
2024020120;0.0
2024020203;0.0
2024020204;0.0
2024020205;0.0
2024020206;0.0
2024020207;0.0
2024020208;0.0
2024020209;0.0
2024020210;0.0
2024020211;0.0
2024020212;0.0
2024020213;0.0
2024020214;0.0
2024020215;0.0
2024020216;0.0
2024020217;0.0
2024020218;0.0
2024020219;0.0
2024020220;0.0
2024020303;0.0
2024020304;0.0
2024020305;0.0
2024020306;0.0
2024020307;0.0
2024020308;0.0
2024020309;0.0
2024020310;0.0
2024020311;0.0
2024020312;0.0
2024020313;0.0
2024020314;0.0
2024020315;0.0
2024020316;0.0
2024020317;0.0
2024020318;0.0
2024020319;0.0
2024020320;0.0
2024020403;0.0
2024020404;0.0
2024020405;0.0
2024020406;0.0
2024020407;0.0
2024020408;0.0
2024020409;0.0
2024020410;0.0
2024020411;0.0
2024020412;0.0
2024020413;0.0
2024020414;0.0
2024020415;0.0
2024020416;0.0
2024020417;0.0
2024020418;0.0
2024020419;0.0
2024020420;0.0
2024020503;0.0
2024020504;0.0
2024020505;0.0
2024020506;0.0
2024020507;0.0
2024020508;0.0
2024020509;0.0
2024020510;0.0
2024020511;0.0
2024020512;0.0
2024020513;0.0
2024020514;0.0
2024020515;0.0
2024020516;0.0
2024020517;0.0
2024020518;0.0
2024020519;0.0
2024020520;0.0
2024020603;0.0
2024020604;0.0
2024020605;0.0
2024020606;0.0
2024020607;0.0
2024020608;0.0
2024020609;0.0
2024020610;0.0
2024020611;0.0
2024020612;0.0
2024020613;0.0
2024020614;0.0
2024020615;0.0
2024020616;0.0
2024020617;0.0
2024020618;0.0
2024020619;0.0
2024020620;0.0
2024020703;0.0
2024020704;0.0
2024020705;0.0
2024020706;0.0
2024020707;0.0
2024020708;4.0
2024020709;49.0
2024020710;23.0
2024020711;0.0
2024020712;0.0
2024020713;0.0
2024020714;0.0
2024020715;22.0
2024020716;41.0
2024020717;0.0
2024020718;0.0
2024020719;0.0
2024020720;0.0
2024020803;0.0
2024020804;0.0
2024020805;0.0
2024020806;0.0
2024020807;0.0
2024020808;0.0
2024020809;0.0
2024020810;0.0
2024020811;0.0
2024020812;0.0
2024020813;0.0
2024020814;0.0
2024020815;0.0
2024020816;0.0
2024020817;0.0
2024020818;0.0
2024020819;0.0
2024020820;0.0
2024020903;0.0
2024020904;0.0
2024020905;0.0
2024020906;0.0
2024020907;0.0
2024020908;0.0
2024020909;0.0
2024020910;0.0
2024020911;0.0
2024020912;0.0
2024020913;0.0
2024020914;0.0
2024020915;0.0
2024020916;0.0
2024020917;0.0
2024020918;0.0
2024020919;0.0
2024020920;0.0
2024021003;0.0
2024021004;0.0
2024021005;0.0
2024021006;0.0
2024021007;0.0
2024021008;0.0
2024021009;0.0
2024021010;0.0
2024021011;0.0
2024021012;0.0
2024021013;0.0
2024021014;0.0
2024021015;0.0
2024021016;0.0
2024021017;0.0
2024021018;0.0
2024021019;0.0
2024021020;0.0
2024021103;0.0
2024021104;0.0
2024021105;0.0
2024021106;0.0
2024021107;0.0
2024021108;0.0
2024021109;0.0
2024021110;0.0
2024021111;0.0
2024021112;0.0
2024021113;0.0
2024021114;0.0
2024021115;0.0
2024021116;0.0
2024021117;0.0
2024021118;0.0
2024021119;0.0
2024021120;0.0
2024021203;0.0
2024021204;0.0
2024021205;0.0
2024021206;0.0
2024021207;0.0
2024021208;0.0
2024021209;0.0
2024021210;0.0
2024021211;0.0
2024021212;0.0
2024021213;0.0
2024021214;0.0
2024021215;2.0
2024021216;13.0
2024021217;0.0
2024021218;0.0
2024021219;0.0
2024021220;0.0
2024021303;0.0
2024021304;0.0
2024021305;0.0
2024021306;0.0
2024021307;0.0
2024021308;11.0
2024021309;2.0
2024021310;0.0
2024021311;0.0
2024021312;5.0
2024021313;0.0
2024021314;0.0
2024021315;0.0
2024021316;0.0
2024021317;0.0
2024021318;0.0
2024021319;0.0
2024021320;0.0
2024021403;0.0
2024021404;0.0
2024021405;0.0
2024021406;0.0
2024021407;0.0
2024021408;0.0
2024021409;0.0
2024021410;0.0
2024021411;0.0
2024021412;0.0
2024021413;0.0
2024021414;0.0
2024021415;0.0
2024021416;0.0
2024021417;0.0
2024021418;0.0
2024021419;0.0
2024021420;0.0
2024021503;0.0
2024021504;0.0
2024021505;0.0
2024021506;0.0
2024021507;0.0
2024021508;0.0
2024021509;0.0
2024021510;0.0
2024021511;0.0
2024021512;0.0
2024021513;0.0
2024021514;0.0
2024021515;0.0
2024021516;0.0
2024021517;0.0
2024021518;0.0
2024021519;0.0
2024021520;0.0
2024021603;0.0
2024021604;0.0
2024021605;0.0
2024021606;0.0
2024021607;0.0
2024021608;0.0
2024021609;9.0
2024021610;0.0
2024021611;2.0
2024021612;0.0
2024021613;7.0
2024021614;0.0
2024021615;0.0
2024021616;0.0
2024021617;0.0
2024021618;0.0
2024021619;0.0
2024021620;0.0
2024021703;0.0
2024021704;0.0
2024021705;0.0
2024021706;0.0
2024021707;0.0
2024021708;0.0
2024021709;0.0
2024021710;0.0
2024021711;3.0
2024021712;7.0
2024021713;0.0
2024021714;16.0
2024021715;0.0
2024021716;0.0
2024021717;0.0
2024021718;0.0
2024021719;0.0
2024021720;0.0
2024021803;0.0
2024021804;0.0
2024021805;0.0
2024021806;0.0
2024021807;0.0
2024021808;0.0
2024021809;0.0
2024021810;0.0
2024021811;0.0
2024021812;0.0
2024021813;0.0
2024021814;0.0
2024021815;0.0
2024021816;0.0
2024021817;0.0
2024021818;0.0
2024021819;0.0
2024021820;0.0
2024021903;0.0
2024021904;0.0
2024021905;0.0
2024021906;0.0
2024021907;0.0
2024021908;0.0
2024021909;0.0
2024021910;0.0
2024021911;0.0
2024021912;2.0
2024021913;9.0
2024021914;0.0
2024021915;1.0
2024021916;0.0
2024021917;0.0
2024021918;0.0
2024021919;0.0
2024021920;0.0
2024022003;0.0
2024022004;0.0
2024022005;0.0
2024022006;0.0
2024022007;0.0
2024022008;0.0
2024022009;22.0
2024022010;43.0
2024022011;7.0
2024022012;1.0
2024022013;1.0
2024022014;0.0
2024022015;0.0
2024022016;0.0
2024022017;0.0
2024022018;0.0
2024022019;0.0
2024022020;0.0
2024022103;0.0
2024022104;0.0
2024022105;0.0
2024022106;0.0
2024022107;0.0
2024022108;0.0
2024022109;0.0
2024022110;0.0
2024022111;0.0
2024022112;0.0
2024022113;0.0
2024022114;0.0
2024022115;0.0
2024022116;0.0
2024022117;0.0
2024022118;0.0
2024022119;0.0
2024022120;0.0
2024022203;0.0
2024022204;0.0
2024022205;0.0
2024022206;0.0
2024022207;0.0
2024022208;0.0
2024022209;0.0
2024022210;0.0
2024022211;0.0
2024022212;0.0
2024022213;4.0
2024022214;4.0
2024022215;0.0
2024022216;7.0
2024022217;0.0
2024022218;0.0
2024022219;0.0
2024022220;0.0
2024022303;0.0
2024022304;0.0
2024022305;0.0
2024022306;0.0
2024022307;0.0
2024022308;3.0
2024022309;54.0
2024022310;3.0
2024022311;31.0
2024022312;9.0
2024022313;2.0
2024022314;3.0
2024022315;11.0
2024022316;0.0
2024022317;0.0
2024022318;0.0
2024022319;0.0
2024022320;0.0
2024022403;0.0
2024022404;0.0
2024022405;0.0
2024022406;0.0
2024022407;0.0
2024022408;0.0
2024022409;3.0
2024022410;4.0
2024022411;56.0
2024022412;10.0
2024022413;0.0
2024022414;0.0
2024022415;8.0
2024022416;0.0
2024022417;0.0
2024022418;0.0
2024022419;0.0
2024022420;0.0
2024022503;0.0
2024022504;0.0
2024022505;0.0
2024022506;0.0
2024022507;0.0
2024022508;0.0
2024022509;0.0
2024022510;0.0
2024022511;12.0
2024022512;5.0
2024022513;2.0
2024022514;0.0
2024022515;48.0
2024022516;18.0
2024022517;0.0
2024022518;0.0
2024022519;0.0
2024022520;0.0
2024022603;0.0
2024022604;0.0
2024022605;0.0
2024022606;0.0
2024022607;0.0
2024022608;0.0
2024022609;0.0
2024022610;0.0
2024022611;0.0
2024022612;18.0
2024022613;4.0
2024022614;0.0
2024022615;0.0
2024022616;0.0
2024022617;0.0
2024022618;0.0
2024022619;0.0
2024022620;0.0
2024022703;0.0
2024022704;0.0
2024022705;0.0
2024022706;0.0
2024022707;0.0
2024022708;0.0
2024022709;0.0
2024022710;0.0
2024022711;0.0
2024022712;0.0
2024022713;0.0
2024022714;0.0
2024022715;0.0
2024022716;0.0
2024022717;0.0
2024022718;0.0
2024022719;0.0
2024022720;0.0
2024022803;0.0
2024022804;0.0
2024022805;0.0
2024022806;0.0
2024022807;0.0
2024022808;0.0
2024022809;7.0
2024022810;45.0
2024022811;34.0
2024022812;0.0
2024022813;0.0
2024022814;0.0
2024022815;0.0
2024022816;0.0
2024022817;0.0
2024022818;0.0
2024022819;0.0
2024022820;0.0
2024022903;0.0
2024022904;0.0
2024022905;0.0
2024022906;0.0
2024022907;3.0
2024022908;60.0
2024022909;60.0
2024022910;58.0
2024022911;60.0
2024022912;60.0
2024022913;60.0
2024022914;60.0
2024022915;60.0
2024022916;60.0
2024022917;9.0
2024022918;0.0
2024022919;0.0
2024022920;0.0
2024030103;0.0
2024030104;0.0
2024030105;0.0
2024030106;0.0
2024030107;0.0
2024030108;16.0
2024030109;60.0
2024030110;60.0
2024030111;46.0
2024030112;4.0
2024030113;0.0
2024030114;0.0
2024030115;0.0
2024030116;26.0
2024030117;0.0
2024030118;0.0
2024030119;0.0
2024030120;0.0
2024030203;0.0
2024030204;0.0
2024030205;0.0
2024030206;0.0
2024030207;0.0
2024030208;0.0
2024030209;0.0
2024030210;38.0
2024030211;53.0
2024030212;0.0
2024030213;0.0
2024030214;8.0
2024030215;57.0
2024030216;49.0
2024030217;25.0
2024030218;0.0
2024030219;0.0
2024030220;0.0
2024030303;0.0
2024030304;0.0
2024030305;0.0
2024030306;0.0
2024030307;0.0
2024030308;0.0
2024030309;49.0
2024030310;60.0
2024030311;60.0
2024030312;60.0
2024030313;60.0
2024030314;53.0
2024030315;38.0
2024030316;3.0
2024030317;21.0
2024030318;0.0
2024030319;0.0
2024030320;0.0
2024030403;0.0
2024030404;0.0
2024030405;0.0
2024030406;0.0
2024030407;0.0
2024030408;0.0
2024030409;0.0
2024030410;0.0
2024030411;0.0
2024030412;42.0
2024030413;60.0
2024030414;60.0
2024030415;60.0
2024030416;34.0
2024030417;0.0
2024030418;0.0
2024030419;0.0
2024030420;0.0
2024030503;0.0
2024030504;0.0
2024030505;0.0
2024030506;0.0
2024030507;0.0
2024030508;0.0
2024030509;47.0
2024030510;58.0
2024030511;55.0
2024030512;49.0
2024030513;37.0
2024030514;11.0
2024030515;5.0
2024030516;0.0
2024030517;0.0
2024030518;0.0
2024030519;0.0
2024030520;0.0
2024030603;0.0
2024030604;0.0
2024030605;0.0
2024030606;0.0
2024030607;8.0
2024030608;57.0
2024030609;58.0
2024030610;46.0
2024030611;43.0
2024030612;56.0
2024030613;7.0
2024030614;32.0
2024030615;32.0
2024030616;60.0
2024030617;42.0
2024030618;0.0
2024030619;0.0
2024030620;0.0
2024030703;0.0
2024030704;0.0
2024030705;0.0
2024030706;0.0
2024030707;0.0
2024030708;0.0
2024030709;10.0
2024030710;3.0
2024030711;0.0
2024030712;0.0
2024030713;0.0
2024030714;0.0
2024030715;41.0
2024030716;44.0
2024030717;43.0
2024030718;0.0
2024030719;0.0
2024030720;0.0
2024030803;0.0
2024030804;0.0
2024030805;0.0
2024030806;0.0
2024030807;22.0
2024030808;60.0
2024030809;60.0
2024030810;60.0
2024030811;60.0
2024030812;60.0
2024030813;60.0
2024030814;60.0
2024030815;60.0
2024030816;60.0
2024030817;46.0
2024030818;0.0
2024030819;0.0
2024030820;0.0
2024030903;0.0
2024030904;0.0
2024030905;0.0
2024030906;0.0
2024030907;35.0
2024030908;60.0
2024030909;60.0
2024030910;60.0
2024030911;60.0
2024030912;56.0
2024030913;36.0
2024030914;48.0
2024030915;15.0
2024030916;0.0
2024030917;1.0
2024030918;0.0
2024030919;0.0
2024030920;0.0
2024031003;0.0
2024031004;0.0
2024031005;0.0
2024031006;0.0
2024031007;20.0
2024031008;60.0
2024031009;60.0
2024031010;60.0
2024031011;60.0
2024031012;59.0
2024031013;60.0
2024031014;11.0
2024031015;19.0
2024031016;1.0
2024031017;0.0
2024031018;0.0
2024031019;0.0
2024031020;0.0
2024031103;0.0
2024031104;0.0
2024031105;0.0
2024031106;0.0
2024031107;0.0
2024031108;0.0
2024031109;0.0
2024031110;0.0
2024031111;0.0
2024031112;0.0
2024031113;0.0
2024031114;0.0
2024031115;5.0
2024031116;1.0
2024031117;0.0
2024031118;0.0
2024031119;0.0
2024031120;0.0
2024031203;0.0
2024031204;0.0
2024031205;0.0
2024031206;0.0
2024031207;0.0
2024031208;0.0
2024031209;0.0
2024031210;0.0
2024031211;0.0
2024031212;5.0
2024031213;0.0
2024031214;0.0
2024031215;0.0
2024031216;0.0
2024031217;0.0
2024031218;0.0
2024031219;0.0
2024031220;0.0
2024031303;0.0
2024031304;0.0
2024031305;0.0
2024031306;0.0
2024031307;22.0
2024031308;60.0
2024031309;58.0
2024031310;60.0
2024031311;55.0
2024031312;20.0
2024031313;0.0
2024031314;0.0
2024031315;0.0
2024031316;0.0
2024031317;0.0
2024031318;0.0
2024031319;0.0
2024031320;0.0
2024031403;0.0
2024031404;0.0
2024031405;0.0
2024031406;0.0
2024031407;0.0
2024031408;0.0
2024031409;5.0
2024031410;37.0
2024031411;42.0
2024031412;0.0
2024031413;42.0
2024031414;55.0
2024031415;51.0
2024031416;59.0
2024031417;9.0
2024031418;0.0
2024031419;0.0
2024031420;0.0
2024031503;0.0
2024031504;0.0
2024031505;0.0
2024031506;0.0
2024031507;8.0
2024031508;0.0
2024031509;18.0
2024031510;0.0
2024031511;0.0
2024031512;2.0
2024031513;0.0
2024031514;0.0
2024031515;4.0
2024031516;28.0
2024031517;0.0
2024031518;0.0
2024031519;0.0
2024031520;0.0
2024031603;0.0
2024031604;0.0
2024031605;0.0
2024031606;0.0
2024031607;0.0
2024031608;0.0
2024031609;0.0
2024031610;0.0
2024031611;6.0
2024031612;36.0
2024031613;48.0
2024031614;57.0
2024031615;50.0
2024031616;30.0
2024031617;48.0
2024031618;3.0
2024031619;0.0
2024031620;0.0
2024031703;0.0
2024031704;0.0
2024031705;0.0
2024031706;1.0
2024031707;53.0
2024031708;60.0
2024031709;60.0
2024031710;60.0
2024031711;60.0
2024031712;60.0
2024031713;60.0
2024031714;60.0
2024031715;22.0
2024031716;57.0
2024031717;31.0
2024031718;0.0
2024031719;0.0
2024031720;0.0
2024031803;0.0
2024031804;0.0
2024031805;0.0
2024031806;0.0
2024031807;0.0
2024031808;0.0
2024031809;0.0
2024031810;0.0
2024031811;0.0
2024031812;1.0
2024031813;32.0
2024031814;18.0
2024031815;43.0
2024031816;31.0
2024031817;0.0
2024031818;0.0
2024031819;0.0
2024031820;0.0
2024031903;0.0
2024031904;0.0
2024031905;0.0
2024031906;0.0
2024031907;2.0
2024031908;0.0
2024031909;0.0
2024031910;10.0
2024031911;2.0
2024031912;8.0
2024031913;33.0
2024031914;3.0
2024031915;0.0
2024031916;0.0
2024031917;3.0
2024031918;0.0
2024031919;0.0
2024031920;0.0
2024032003;0.0
2024032004;0.0
2024032005;0.0
2024032006;0.0
2024032007;0.0
2024032008;0.0
2024032009;10.0
2024032010;19.0
2024032011;31.0
2024032012;21.0
2024032013;14.0
2024032014;0.0
2024032015;0.0
2024032016;12.0
2024032017;0.0
2024032018;0.0
2024032019;0.0
2024032020;0.0
2024032103;0.0
2024032104;0.0
2024032105;0.0
2024032106;0.0
2024032107;0.0
2024032108;0.0
2024032109;0.0
2024032110;0.0
2024032111;0.0
2024032112;0.0
2024032113;0.0
2024032114;0.0
2024032115;1.0
2024032116;0.0
2024032117;0.0
2024032118;0.0
2024032119;0.0
2024032120;0.0
2024032203;0.0
2024032204;0.0
2024032205;0.0
2024032206;0.0
2024032207;0.0
2024032208;0.0
2024032209;0.0
2024032210;0.0
2024032211;0.0
2024032212;0.0
2024032213;0.0
2024032214;0.0
2024032215;0.0
2024032216;0.0
2024032217;0.0
2024032218;0.0
2024032219;0.0
2024032220;0.0
2024032303;0.0
2024032304;0.0
2024032305;0.0
2024032306;0.0
2024032307;0.0
2024032308;27.0
2024032309;57.0
2024032310;23.0
2024032311;30.0
2024032312;30.0
2024032313;8.0
2024032314;5.0
2024032315;24.0
2024032316;30.0
2024032317;1.0
2024032318;6.0
2024032319;0.0
2024032320;0.0
2024032403;0.0
2024032404;0.0
2024032405;0.0
2024032406;0.0
2024032407;0.0
2024032408;0.0
2024032409;11.0
2024032410;0.0
2024032411;1.0
2024032412;5.0
2024032413;2.0
2024032414;9.0
2024032415;1.0
2024032416;9.0
2024032417;0.0
2024032418;0.0
2024032419;0.0
2024032420;0.0
2024032503;0.0
2024032504;0.0
2024032505;0.0
2024032506;0.0
2024032507;0.0
2024032508;0.0
2024032509;9.0
2024032510;33.0
2024032511;27.0
2024032512;24.0
2024032513;42.0
2024032514;20.0
2024032515;46.0
2024032516;58.0
2024032517;54.0
2024032518;9.0
2024032519;0.0
2024032520;0.0
2024032603;0.0
2024032604;0.0
2024032605;0.0
2024032606;0.0
2024032607;12.0
2024032608;60.0
2024032609;60.0
2024032610;60.0
2024032611;60.0
2024032612;60.0
2024032613;47.0
2024032614;31.0
2024032615;2.0
2024032616;0.0
2024032617;0.0
2024032618;0.0
2024032619;0.0
2024032620;0.0
2024032703;0.0
2024032704;0.0
2024032705;0.0
2024032706;0.0
2024032707;24.0
2024032708;60.0
2024032709;60.0
2024032710;60.0
2024032711;55.0
2024032712;48.0
2024032713;17.0
2024032714;55.0
2024032715;60.0
2024032716;1.0
2024032717;0.0
2024032718;0.0
2024032719;0.0
2024032720;0.0
2024032803;0.0
2024032804;0.0
2024032805;0.0
2024032806;0.0
2024032807;0.0
2024032808;0.0
2024032809;0.0
2024032810;0.0
2024032811;21.0
2024032812;28.0
2024032813;28.0
2024032814;29.0
2024032815;0.0
2024032816;0.0
2024032817;0.0
2024032818;0.0
2024032819;0.0
2024032820;0.0
2024032903;0.0
2024032904;0.0
2024032905;0.0
2024032906;0.0
2024032907;0.0
2024032908;0.0
2024032909;0.0
2024032910;0.0
2024032911;0.0
2024032912;0.0
2024032913;0.0
2024032914;0.0
2024032915;3.0
2024032916;8.0
2024032917;14.0
2024032918;3.0
2024032919;0.0
2024032920;0.0
2024033003;0.0
2024033004;0.0
2024033005;0.0
2024033006;0.0
2024033007;0.0
2024033008;40.0
2024033009;60.0
2024033010;49.0
2024033011;50.0
2024033012;9.0
2024033013;0.0
2024033014;0.0
2024033015;0.0
2024033016;0.0
2024033017;0.0
2024033018;0.0
2024033019;0.0
2024033020;0.0
2024033103;0.0
2024033104;0.0
2024033105;0.0
2024033106;0.0
2024033107;0.0
2024033108;0.0
2024033109;0.0
2024033110;0.0
2024033111;0.0
2024033112;2.0
2024033113;0.0
2024033114;14.0
2024033115;5.0
2024033116;3.0
2024033117;15.0
2024033118;0.0
