MESS_DATUM;SD_SO
2023120617;0.0
2023120618;0.0
2023120619;0.0
2023120620;0.0
2023120703;0.0
2023120704;0.0
2023120705;0.0
2023120706;0.0
2023120707;0.0
2023120708;0.0
2023120709;0.0
2023120710;0.0
2023120711;0.0
2023120712;0.0
2023120713;0.0
2023120714;0.0
2023120715;1.0
2023120716;0.0
2023120717;0.0
2023120718;0.0
2023120719;0.0
2023120720;0.0
2023120803;0.0
2023120804;0.0
2023120805;0.0
2023120806;0.0
2023120807;0.0
2023120808;0.0
2023120809;0.0
2023120810;0.0
2023120811;0.0
2023120812;0.0
2023120813;0.0
2023120814;0.0
2023120815;0.0
2023120816;0.0
2023120817;0.0
2023120818;0.0
2023120819;0.0
2023120820;0.0
2023120903;0.0
2023120904;0.0
2023120905;0.0
2023120906;0.0
2023120907;0.0
2023120908;0.0
2023120909;0.0
2023120910;38.0
2023120911;60.0
2023120912;47.0
2023120913;45.0
2023120914;26.0
2023120915;0.0
2023120916;0.0
2023120917;0.0
2023120918;0.0
2023120919;0.0
2023120920;0.0
2023121003;0.0
2023121004;0.0
2023121005;0.0
2023121006;0.0
2023121007;0.0
2023121008;0.0
2023121009;0.0
2023121010;0.0
2023121011;0.0
2023121012;0.0
2023121013;0.0
2023121014;0.0
2023121015;0.0
2023121016;0.0
2023121017;0.0
2023121018;0.0
2023121019;0.0
2023121020;0.0
2023121103;0.0
2023121104;0.0
2023121105;0.0
2023121106;0.0
2023121107;0.0
2023121108;2.0
2023121109;6.0
2023121110;0.0
2023121111;25.0
2023121112;3.0
2023121113;0.0
2023121114;0.0
2023121115;0.0
2023121116;0.0
2023121117;0.0
2023121118;0.0
2023121119;0.0
2023121120;0.0
2023121203;0.0
2023121204;0.0
2023121205;0.0
2023121206;0.0
2023121207;0.0
2023121208;0.0
2023121209;0.0
2023121210;0.0
2023121211;1.0
2023121212;0.0
2023121213;4.0
2023121214;34.0
2023121215;23.0
2023121216;0.0
2023121217;0.0
2023121218;0.0
2023121219;0.0
2023121220;0.0
2023121303;0.0
2023121304;0.0
2023121305;0.0
2023121306;0.0
2023121307;0.0
2023121308;0.0
2023121309;2.0
2023121310;23.0
2023121311;16.0
2023121312;0.0
2023121313;0.0
2023121314;0.0
2023121315;0.0
2023121316;0.0
2023121317;0.0
2023121318;0.0
2023121319;0.0
2023121320;0.0
2023121403;0.0
2023121404;0.0
2023121405;0.0
2023121406;0.0
2023121407;0.0
2023121408;0.0
2023121409;0.0
2023121410;0.0
2023121411;0.0
2023121412;0.0
2023121413;0.0
2023121414;0.0
2023121415;0.0
2023121416;0.0
2023121417;0.0
2023121418;0.0
2023121419;0.0
2023121420;0.0
2023121503;0.0
2023121504;0.0
2023121505;0.0
2023121506;0.0
2023121507;0.0
2023121508;2.0
2023121509;1.0
2023121510;0.0
2023121511;0.0
2023121512;0.0
2023121513;0.0
2023121514;19.0
2023121515;0.0
2023121516;0.0
2023121517;0.0
2023121518;0.0
2023121519;0.0
2023121520;0.0
2023121603;0.0
2023121604;0.0
2023121605;0.0
2023121606;0.0
2023121607;0.0
2023121608;0.0
2023121609;0.0
2023121610;0.0
2023121611;15.0
2023121612;20.0
2023121613;26.0
2023121614;0.0
2023121615;0.0
2023121616;0.0
2023121617;0.0
2023121618;0.0
2023121619;0.0
2023121620;0.0
2023121703;0.0
2023121704;0.0
2023121705;0.0
2023121706;0.0
2023121707;0.0
2023121708;0.0
2023121709;5.0
2023121710;15.0
2023121711;55.0
2023121712;60.0
2023121713;60.0
2023121714;60.0
2023121715;23.0
2023121716;0.0
2023121717;0.0
2023121718;0.0
2023121719;0.0
2023121720;0.0
2023121803;0.0
2023121804;0.0
2023121805;0.0
2023121806;0.0
2023121807;0.0
2023121808;25.0
2023121809;60.0
2023121810;60.0
2023121811;60.0
2023121812;60.0
2023121813;60.0
2023121814;60.0
2023121815;60.0
2023121816;7.0
2023121817;0.0
2023121818;0.0
2023121819;0.0
2023121820;0.0
2023121903;0.0
2023121904;0.0
2023121905;0.0
2023121906;0.0
2023121907;0.0
2023121908;0.0
2023121909;0.0
2023121910;0.0
2023121911;0.0
2023121912;0.0
2023121913;0.0
2023121914;0.0
2023121915;0.0
2023121916;0.0
2023121917;0.0
2023121918;0.0
2023121919;0.0
2023121920;0.0
2023122003;0.0
2023122004;0.0
2023122005;0.0
2023122006;0.0
2023122007;0.0
2023122008;2.0
2023122009;3.0
2023122010;35.0
2023122011;23.0
2023122012;3.0
2023122013;46.0
2023122014;51.0
2023122015;3.0
2023122016;0.0
2023122017;0.0
2023122018;0.0
2023122019;0.0
2023122020;0.0
2023122103;0.0
2023122104;0.0
2023122105;0.0
2023122106;0.0
2023122107;0.0
2023122108;0.0
2023122109;0.0
2023122110;0.0
2023122111;0.0
2023122112;0.0
2023122113;0.0
2023122114;0.0
2023122115;0.0
2023122116;0.0
2023122117;0.0
2023122118;0.0
2023122119;0.0
2023122120;0.0
2023122203;0.0
2023122204;0.0
2023122205;0.0
2023122206;0.0
2023122207;0.0
2023122208;0.0
2023122209;1.0
2023122210;0.0
2023122211;41.0
2023122212;4.0
2023122213;0.0
2023122214;0.0
2023122215;0.0
2023122216;0.0
2023122217;0.0
2023122218;0.0
2023122219;0.0
2023122220;0.0
2023122303;0.0
2023122304;0.0
2023122305;0.0
2023122306;0.0
2023122307;0.0
2023122308;0.0
2023122309;0.0
2023122310;0.0
2023122311;0.0
2023122312;0.0
2023122313;0.0
2023122314;0.0
2023122315;0.0
2023122316;0.0
2023122317;0.0
2023122318;0.0
2023122319;0.0
2023122320;0.0
2023122403;0.0
2023122404;0.0
2023122405;0.0
2023122406;0.0
2023122407;0.0
2023122408;0.0
2023122409;0.0
2023122410;0.0
2023122411;0.0
2023122412;0.0
2023122413;0.0
2023122414;0.0
2023122415;0.0
2023122416;0.0
2023122417;0.0
2023122418;0.0
2023122419;0.0
2023122420;0.0
2023122503;0.0
2023122504;0.0
2023122505;0.0
2023122506;0.0
2023122507;0.0
2023122508;0.0
2023122509;0.0
2023122510;0.0
2023122511;0.0
2023122512;0.0
2023122513;0.0
2023122514;0.0
2023122515;0.0
2023122516;0.0
2023122517;0.0
2023122518;0.0
2023122519;0.0
2023122520;0.0
2023122603;0.0
2023122604;0.0
2023122605;0.0
2023122606;0.0
2023122607;0.0
2023122608;0.0
2023122609;0.0
2023122610;0.0
2023122611;9.0
2023122612;22.0
2023122613;46.0
2023122614;14.0
2023122615;9.0
2023122616;0.0
2023122617;0.0
2023122618;0.0
2023122619;0.0
2023122620;0.0
2023122703;0.0
2023122704;0.0
2023122705;0.0
2023122706;0.0
2023122707;0.0
2023122708;16.0
2023122709;53.0
2023122710;38.0
2023122711;60.0
2023122712;35.0
2023122713;0.0
2023122714;1.0
2023122715;0.0
2023122716;0.0
2023122717;0.0
2023122718;0.0
2023122719;0.0
2023122720;0.0
2023122803;0.0
2023122804;0.0
2023122805;0.0
2023122806;0.0
2023122807;0.0
2023122808;0.0
2023122809;0.0
2023122810;0.0
2023122811;25.0
2023122812;60.0
2023122813;60.0
2023122814;60.0
2023122815;60.0
2023122816;9.0
2023122817;0.0
2023122818;0.0
2023122819;0.0
2023122820;0.0
2023122903;0.0
2023122904;0.0
2023122905;0.0
2023122906;0.0
2023122907;0.0
2023122908;0.0
2023122909;3.0
2023122910;59.0
2023122911;59.0
2023122912;4.0
2023122913;0.0
2023122914;0.0
2023122915;0.0
2023122916;0.0
2023122917;0.0
2023122918;0.0
2023122919;0.0
2023122920;0.0
2023123003;0.0
2023123004;0.0
2023123005;0.0
2023123006;0.0
2023123007;0.0
2023123008;0.0
2023123009;8.0
2023123010;43.0
2023123011;0.0
2023123012;0.0
2023123013;0.0
2023123014;0.0
2023123015;0.0
2023123016;0.0
2023123017;0.0
2023123018;0.0
2023123019;0.0
2023123020;0.0
2023123103;0.0
2023123104;0.0
2023123105;0.0
2023123106;0.0
2023123107;0.0
2023123108;0.0
2023123109;2.0
2023123110;0.0
2023123111;0.0
2023123112;0.0
2023123113;0.0
2023123114;0.0
2023123115;0.0
2023123116;0.0
2023123117;0.0
2023123118;0.0
2023123119;0.0
2023123120;0.0
2024010103;0.0
2024010104;0.0
2024010105;0.0
2024010106;0.0
2024010107;0.0
2024010108;0.0
2024010109;1.0
2024010110;1.0
2024010111;0.0
2024010112;0.0
2024010113;18.0
2024010114;15.0
2024010115;0.0
2024010116;0.0
2024010117;0.0
2024010118;0.0
2024010119;0.0
2024010120;0.0
2024010203;0.0
2024010204;0.0
2024010205;0.0
2024010206;0.0
2024010207;0.0
2024010208;0.0
2024010209;0.0
2024010210;0.0
2024010211;0.0
2024010212;0.0
2024010213;0.0
2024010214;0.0
2024010215;0.0
2024010216;0.0
2024010217;0.0
2024010218;0.0
2024010219;0.0
2024010220;0.0
2024010303;0.0
2024010304;0.0
2024010305;0.0
2024010306;0.0
2024010307;0.0
2024010308;5.0
2024010309;10.0
2024010310;0.0
2024010311;2.0
2024010312;4.0
2024010313;15.0
2024010314;16.0
2024010315;1.0
2024010316;0.0
2024010317;0.0
2024010318;0.0
2024010319;0.0
2024010320;0.0
2024010403;0.0
2024010404;0.0
2024010405;0.0
2024010406;0.0
2024010407;0.0
2024010408;0.0
2024010409;0.0
2024010410;0.0
2024010411;0.0
2024010412;0.0
2024010413;0.0
2024010414;0.0
2024010415;0.0
2024010416;0.0
2024010417;0.0
2024010418;0.0
2024010419;0.0
2024010420;0.0
2024010503;0.0
2024010504;0.0
2024010505;0.0
2024010506;0.0
2024010507;0.0
2024010508;0.0
2024010509;10.0
2024010510;14.0
2024010511;19.0
2024010512;28.0
2024010513;4.0
2024010514;0.0
2024010515;0.0
2024010516;0.0
2024010517;0.0
2024010518;0.0
2024010519;0.0
2024010520;0.0
2024010603;0.0
2024010604;0.0
2024010605;0.0
2024010606;0.0
2024010607;0.0
2024010608;0.0
2024010609;0.0
2024010610;0.0
2024010611;0.0
2024010612;0.0
2024010613;0.0
2024010614;0.0
2024010615;0.0
2024010616;0.0
2024010617;0.0
2024010618;0.0
2024010619;0.0
2024010620;0.0
2024010703;0.0
2024010704;0.0
2024010705;0.0
2024010706;0.0
2024010707;0.0
2024010708;0.0
2024010709;0.0
2024010710;0.0
2024010711;0.0
2024010712;21.0
2024010713;13.0
2024010714;0.0
2024010715;0.0
2024010716;0.0
2024010717;0.0
2024010718;0.0
2024010719;0.0
2024010720;0.0
2024010803;0.0
2024010804;0.0
2024010805;0.0
2024010806;0.0
2024010807;0.0
2024010808;0.0
2024010809;0.0
2024010810;12.0
2024010811;58.0
2024010812;60.0
2024010813;60.0
2024010814;60.0
2024010815;60.0
2024010816;10.0
2024010817;0.0
2024010818;0.0
2024010819;0.0
2024010820;0.0
2024010903;0.0
2024010904;0.0
2024010905;0.0
2024010906;0.0
2024010907;0.0
2024010908;18.0
2024010909;60.0
2024010910;60.0
2024010911;60.0
2024010912;60.0
2024010913;60.0
2024010914;60.0
2024010915;60.0
2024010916;15.0
2024010917;0.0
2024010918;0.0
2024010919;0.0
2024010920;0.0
2024011003;0.0
2024011004;0.0
2024011005;0.0
2024011006;0.0
2024011007;0.0
2024011008;16.0
2024011009;60.0
2024011010;60.0
2024011011;60.0
2024011012;60.0
2024011013;60.0
2024011014;60.0
2024011015;60.0
2024011016;13.0
2024011017;0.0
2024011018;0.0
2024011019;0.0
2024011020;0.0
2024011103;0.0
2024011104;0.0
2024011105;0.0
2024011106;0.0
2024011107;0.0
2024011108;0.0
2024011109;44.0
2024011110;60.0
2024011111;60.0
2024011112;43.0
2024011113;5.0
2024011114;49.0
2024011115;50.0
2024011116;0.0
2024011117;0.0
2024011118;0.0
2024011119;0.0
2024011120;0.0
2024011203;0.0
2024011204;0.0
2024011205;0.0
2024011206;0.0
2024011207;0.0
2024011208;0.0
2024011209;0.0
2024011210;0.0
2024011211;0.0
2024011212;0.0
2024011213;0.0
2024011214;0.0
2024011215;0.0
2024011216;0.0
2024011217;0.0
2024011218;0.0
2024011219;0.0
2024011220;0.0
2024011303;0.0
2024011304;0.0
2024011305;0.0
2024011306;0.0
2024011307;0.0
2024011308;0.0
2024011309;0.0
2024011310;0.0
2024011311;0.0
2024011312;0.0
2024011313;0.0
2024011314;0.0
2024011315;0.0
2024011316;0.0
2024011317;0.0
2024011318;0.0
2024011319;0.0
2024011320;0.0
2024011403;0.0
2024011404;0.0
2024011405;0.0
2024011406;0.0
2024011407;0.0
2024011408;0.0
2024011409;0.0
2024011410;0.0
2024011411;0.0
2024011412;1.0
2024011413;0.0
2024011414;0.0
2024011415;0.0
2024011416;0.0
2024011417;0.0
2024011418;0.0
2024011419;0.0
2024011420;0.0
2024011503;0.0
2024011504;0.0
2024011505;0.0
2024011506;0.0
2024011507;0.0
2024011508;0.0
2024011509;17.0
2024011510;29.0
2024011511;12.0
2024011512;3.0
2024011513;9.0
2024011514;0.0
2024011515;0.0
2024011516;0.0
2024011517;0.0
2024011518;0.0
2024011519;0.0
2024011520;0.0
2024011603;0.0
2024011604;0.0
2024011605;0.0
2024011606;0.0
2024011607;0.0
2024011608;19.0
2024011609;55.0
2024011610;48.0
2024011611;20.0
2024011612;37.0
2024011613;0.0
2024011614;0.0
2024011615;0.0
2024011616;0.0
2024011617;0.0
2024011618;0.0
2024011619;0.0
2024011620;0.0
2024011703;0.0
2024011704;0.0
2024011705;0.0
2024011706;0.0
2024011707;0.0
2024011708;0.0
2024011709;20.0
2024011710;60.0
2024011711;15.0
2024011712;1.0
2024011713;0.0
2024011714;0.0
2024011715;0.0
2024011716;0.0
2024011717;0.0
2024011718;0.0
2024011719;0.0
2024011720;0.0
2024011803;0.0
2024011804;0.0
2024011805;0.0
2024011806;0.0
2024011807;0.0
2024011808;0.0
2024011809;0.0
2024011810;0.0
2024011811;0.0
2024011812;0.0
2024011813;0.0
2024011814;0.0
2024011815;0.0
2024011816;0.0
2024011817;0.0
2024011818;0.0
2024011819;0.0
2024011820;0.0
2024011903;0.0
2024011904;0.0
2024011905;0.0
2024011906;0.0
2024011907;0.0
2024011908;18.0
2024011909;59.0
2024011910;60.0
2024011911;60.0
2024011912;60.0
2024011913;60.0
2024011914;60.0
2024011915;60.0
2024011916;25.0
2024011917;0.0
2024011918;0.0
2024011919;0.0
2024011920;0.0
2024012003;0.0
2024012004;0.0
2024012005;0.0
2024012006;0.0
2024012007;0.0
2024012008;26.0
2024012009;60.0
2024012010;60.0
2024012011;60.0
2024012012;60.0
2024012013;60.0
2024012014;60.0
2024012015;60.0
2024012016;21.0
2024012017;0.0
2024012018;0.0
2024012019;0.0
2024012020;0.0
2024012103;0.0
2024012104;0.0
2024012105;0.0
2024012106;0.0
2024012107;0.0
2024012108;18.0
2024012109;0.0
2024012110;6.0
2024012111;12.0
2024012112;29.0
2024012113;11.0
2024012114;12.0
2024012115;24.0
2024012116;0.0
2024012117;0.0
2024012118;0.0
2024012119;0.0
2024012120;0.0
2024012203;0.0
2024012204;0.0
2024012205;0.0
2024012206;0.0
2024012207;0.0
2024012208;0.0
2024012209;0.0
2024012210;0.0
2024012211;0.0
2024012212;0.0
2024012213;0.0
2024012214;0.0
2024012215;0.0
2024012216;0.0
2024012217;0.0
2024012218;0.0
2024012219;0.0
2024012220;0.0
2024012303;0.0
2024012304;0.0
2024012305;0.0
2024012306;0.0
2024012307;0.0
2024012308;0.0
2024012309;0.0
2024012310;1.0
2024012311;7.0
2024012312;0.0
2024012313;31.0
2024012314;6.0
2024012315;1.0
2024012316;0.0
2024012317;0.0
2024012318;0.0
2024012319;0.0
2024012320;0.0
2024012403;0.0
2024012404;0.0
2024012405;0.0
2024012406;0.0
2024012407;0.0
2024012408;0.0
2024012409;24.0
2024012410;6.0
2024012411;6.0
2024012412;44.0
2024012413;26.0
2024012414;25.0
2024012415;24.0
2024012416;6.0
2024012417;0.0
2024012418;0.0
2024012419;0.0
2024012420;0.0
2024012503;0.0
2024012504;0.0
2024012505;0.0
2024012506;0.0
2024012507;0.0
2024012508;0.0
2024012509;26.0
2024012510;36.0
2024012511;38.0
2024012512;8.0
2024012513;27.0
2024012514;7.0
2024012515;0.0
2024012516;0.0
2024012517;0.0
2024012518;0.0
2024012519;0.0
2024012520;0.0
2024012603;0.0
2024012604;0.0
2024012605;0.0
2024012606;0.0
2024012607;0.0
2024012608;0.0
2024012609;0.0
2024012610;0.0
2024012611;2.0
2024012612;0.0
2024012613;0.0
2024012614;0.0
2024012615;9.0
2024012616;2.0
2024012617;0.0
2024012618;0.0
2024012619;0.0
2024012620;0.0
2024012703;0.0
2024012704;0.0
2024012705;0.0
2024012706;0.0
2024012707;0.0
2024012708;0.0
2024012709;44.0
2024012710;60.0
2024012711;60.0
2024012712;60.0
2024012713;60.0
2024012714;60.0
2024012715;60.0
2024012716;41.0
2024012717;0.0
2024012718;0.0
2024012719;0.0
2024012720;0.0
2024012803;0.0
2024012804;0.0
2024012805;0.0
2024012806;0.0
2024012807;0.0
2024012808;43.0
2024012809;60.0
2024012810;60.0
2024012811;60.0
2024012812;60.0
2024012813;60.0
2024012814;60.0
2024012815;60.0
2024012816;56.0
2024012817;0.0
2024012818;0.0
2024012819;0.0
2024012820;0.0
2024012903;0.0
2024012904;0.0
2024012905;0.0
2024012906;0.0
2024012907;0.0
2024012908;47.0
2024012909;60.0
2024012910;60.0
2024012911;60.0
2024012912;60.0
2024012913;60.0
2024012914;59.0
2024012915;26.0
2024012916;0.0
2024012917;0.0
2024012918;0.0
2024012919;0.0
2024012920;0.0
2024013003;0.0
2024013004;0.0
2024013005;0.0
2024013006;0.0
2024013007;0.0
2024013008;23.0
2024013009;17.0
2024013010;20.0
2024013011;2.0
2024013012;9.0
2024013013;48.0
2024013014;52.0
2024013015;0.0
2024013016;0.0
2024013017;0.0
2024013018;0.0
2024013019;0.0
2024013020;0.0
2024013103;0.0
2024013104;0.0
2024013105;0.0
2024013106;0.0
2024013107;0.0
2024013108;0.0
2024013109;0.0
2024013110;0.0
2024013111;0.0
2024013112;0.0
2024013113;0.0
2024013114;0.0
2024013115;0.0
2024013116;0.0
2024013117;0.0
2024013118;0.0
2024013119;0.0
2024013120;0.0
2024020103;0.0
2024020104;0.0
2024020105;0.0
2024020106;0.0
2024020107;0.0
2024020108;0.0
2024020109;1.0
2024020110;28.0
2024020111;52.0
2024020112;39.0
2024020113;60.0
2024020114;60.0
2024020115;23.0
2024020116;4.0
2024020117;0.0
2024020118;0.0
2024020119;0.0
2024020120;0.0
2024020203;0.0
2024020204;0.0
2024020205;0.0
2024020206;0.0
2024020207;0.0
2024020208;0.0
2024020209;0.0
2024020210;0.0
2024020211;0.0
2024020212;0.0
2024020213;0.0
2024020214;0.0
2024020215;0.0
2024020216;0.0
2024020217;0.0
2024020218;0.0
2024020219;0.0
2024020220;0.0
2024020303;0.0
2024020304;0.0
2024020305;0.0
2024020306;0.0
2024020307;0.0
2024020308;0.0
2024020309;0.0
2024020310;0.0
2024020311;0.0
2024020312;0.0
2024020313;0.0
2024020314;0.0
2024020315;0.0
2024020316;0.0
2024020317;0.0
2024020318;0.0
2024020319;0.0
2024020320;0.0
2024020403;0.0
2024020404;0.0
2024020405;0.0
2024020406;0.0
2024020407;0.0
2024020408;0.0
2024020409;0.0
2024020410;0.0
2024020411;0.0
2024020412;0.0
2024020413;0.0
2024020414;0.0
2024020415;0.0
2024020416;0.0
2024020417;0.0
2024020418;0.0
2024020419;0.0
2024020420;0.0
2024020503;0.0
2024020504;0.0
2024020505;0.0
2024020506;0.0
2024020507;0.0
2024020508;0.0
2024020509;0.0
2024020510;0.0
2024020511;1.0
2024020512;3.0
2024020513;18.0
2024020514;54.0
2024020515;60.0
2024020516;37.0
2024020517;0.0
2024020518;0.0
2024020519;0.0
2024020520;0.0
2024020603;0.0
2024020604;0.0
2024020605;0.0
2024020606;0.0
2024020607;0.0
2024020608;0.0
2024020609;0.0
2024020610;0.0
2024020611;11.0
2024020612;5.0
2024020613;0.0
2024020614;0.0
2024020615;0.0
2024020616;0.0
2024020617;0.0
2024020618;0.0
2024020619;0.0
2024020620;0.0
2024020703;0.0
2024020704;0.0
2024020705;0.0
2024020706;0.0
2024020707;0.0
2024020708;0.0
2024020709;0.0
2024020710;0.0
2024020711;0.0
2024020712;0.0
2024020713;0.0
2024020714;0.0
2024020715;0.0
2024020716;0.0
2024020717;0.0
2024020718;0.0
2024020719;0.0
2024020720;0.0
2024020803;0.0
2024020804;0.0
2024020805;0.0
2024020806;0.0
2024020807;0.0
2024020808;0.0
2024020809;0.0
2024020810;0.0
2024020811;1.0
2024020812;12.0
2024020813;0.0
2024020814;0.0
2024020815;0.0
2024020816;0.0
2024020817;0.0
2024020818;0.0
2024020819;0.0
2024020820;0.0
2024020903;0.0
2024020904;0.0
2024020905;0.0
2024020906;0.0
2024020907;0.0
2024020908;0.0
2024020909;0.0
2024020910;0.0
2024020911;1.0
2024020912;24.0
2024020913;9.0
2024020914;25.0
2024020915;5.0
2024020916;0.0
2024020917;0.0
2024020918;0.0
2024020919;0.0
2024020920;0.0
2024021003;0.0
2024021004;0.0
2024021005;0.0
2024021006;0.0
2024021007;0.0
2024021008;0.0
2024021009;5.0
2024021010;60.0
2024021011;48.0
2024021012;60.0
2024021013;60.0
2024021014;40.0
2024021015;18.0
2024021016;0.0
2024021017;0.0
2024021018;0.0
2024021019;0.0
2024021020;0.0
2024021103;0.0
2024021104;0.0
2024021105;0.0
2024021106;0.0
2024021107;0.0
2024021108;0.0
2024021109;0.0
2024021110;0.0
2024021111;0.0
2024021112;0.0
2024021113;0.0
2024021114;0.0
2024021115;0.0
2024021116;0.0
2024021117;0.0
2024021118;0.0
2024021119;0.0
2024021120;0.0
2024021203;0.0
2024021204;0.0
2024021205;0.0
2024021206;0.0
2024021207;0.0
2024021208;0.0
2024021209;0.0
2024021210;1.0
2024021211;0.0
2024021212;0.0
2024021213;8.0
2024021214;6.0
2024021215;0.0
2024021216;13.0
2024021217;1.0
2024021218;0.0
2024021219;0.0
2024021220;0.0
2024021303;0.0
2024021304;0.0
2024021305;0.0
2024021306;0.0
2024021307;6.0
2024021308;60.0
2024021309;60.0
2024021310;60.0
2024021311;57.0
2024021312;57.0
2024021313;30.0
2024021314;52.0
2024021315;54.0
2024021316;55.0
2024021317;0.0
2024021318;0.0
2024021319;0.0
2024021320;0.0
2024021403;0.0
2024021404;0.0
2024021405;0.0
2024021406;0.0
2024021407;0.0
2024021408;0.0
2024021409;8.0
2024021410;15.0
2024021411;2.0
2024021412;0.0
2024021413;6.0
2024021414;5.0
2024021415;0.0
2024021416;0.0
2024021417;0.0
2024021418;0.0
2024021419;0.0
2024021420;0.0
2024021503;0.0
2024021504;0.0
2024021505;0.0
2024021506;0.0
2024021507;0.0
2024021508;0.0
2024021509;0.0
2024021510;0.0
2024021511;0.0
2024021512;3.0
2024021513;3.0
2024021514;14.0
2024021515;26.0
2024021516;0.0
2024021517;0.0
2024021518;0.0
2024021519;0.0
2024021520;0.0
2024021603;0.0
2024021604;0.0
2024021605;0.0
2024021606;0.0
2024021607;2.0
2024021608;21.0
2024021609;41.0
2024021610;24.0
2024021611;8.0
2024021612;2.0
2024021613;12.0
2024021614;6.0
2024021615;0.0
2024021616;5.0
2024021617;0.0
2024021618;0.0
2024021619;0.0
2024021620;0.0
2024021703;0.0
2024021704;0.0
2024021705;0.0
2024021706;0.0
2024021707;3.0
2024021708;28.0
2024021709;0.0
2024021710;0.0
2024021711;1.0
2024021712;1.0
2024021713;19.0
2024021714;15.0
2024021715;28.0
2024021716;9.0
2024021717;7.0
2024021718;0.0
2024021719;0.0
2024021720;0.0
2024021803;0.0
2024021804;0.0
2024021805;0.0
2024021806;0.0
2024021807;0.0
2024021808;38.0
2024021809;11.0
2024021810;49.0
2024021811;56.0
2024021812;11.0
2024021813;0.0
2024021814;0.0
2024021815;0.0
2024021816;0.0
2024021817;0.0
2024021818;0.0
2024021819;0.0
2024021820;0.0
2024021903;0.0
2024021904;0.0
2024021905;0.0
2024021906;0.0
2024021907;0.0
2024021908;0.0
2024021909;0.0
2024021910;0.0
2024021911;0.0
2024021912;0.0
2024021913;0.0
2024021914;0.0
2024021915;7.0
2024021916;0.0
2024021917;0.0
2024021918;0.0
2024021919;0.0
2024021920;0.0
2024022003;0.0
2024022004;0.0
2024022005;0.0
2024022006;0.0
2024022007;0.0
2024022008;0.0
2024022009;0.0
2024022010;36.0
2024022011;3.0
2024022012;13.0
2024022013;17.0
2024022014;3.0
2024022015;0.0
2024022016;0.0
2024022017;0.0
2024022018;0.0
2024022019;0.0
2024022020;0.0
2024022103;0.0
2024022104;0.0
2024022105;0.0
2024022106;0.0
2024022107;0.0
2024022108;0.0
2024022109;0.0
2024022110;0.0
2024022111;17.0
2024022112;2.0
2024022113;14.0
2024022114;33.0
2024022115;19.0
2024022116;0.0
2024022117;0.0
2024022118;0.0
2024022119;0.0
2024022120;0.0
2024022203;0.0
2024022204;0.0
2024022205;0.0
2024022206;0.0
2024022207;0.0
2024022208;0.0
2024022209;0.0
2024022210;17.0
2024022211;0.0
2024022212;0.0
2024022213;0.0
2024022214;0.0
2024022215;0.0
2024022216;0.0
2024022217;0.0
2024022218;0.0
2024022219;0.0
2024022220;0.0
2024022303;0.0
2024022304;0.0
2024022305;0.0
2024022306;0.0
2024022307;0.0
2024022308;0.0
2024022309;0.0
2024022310;3.0
2024022311;0.0
2024022312;0.0
2024022313;0.0
2024022314;0.0
2024022315;0.0
2024022316;0.0
2024022317;16.0
2024022318;0.0
2024022319;0.0
2024022320;0.0
2024022403;0.0
2024022404;0.0
2024022405;0.0
2024022406;0.0
2024022407;11.0
2024022408;42.0
2024022409;57.0
2024022410;32.0
2024022411;23.0
2024022412;23.0
2024022413;8.0
2024022414;30.0
2024022415;11.0
2024022416;21.0
2024022417;25.0
2024022418;0.0
2024022419;0.0
2024022420;0.0
2024022503;0.0
2024022504;0.0
2024022505;0.0
2024022506;0.0
2024022507;0.0
2024022508;26.0
2024022509;60.0
2024022510;60.0
2024022511;60.0
2024022512;60.0
2024022513;40.0
2024022514;9.0
2024022515;20.0
2024022516;48.0
2024022517;26.0
2024022518;0.0
2024022519;0.0
2024022520;0.0
2024022603;0.0
2024022604;0.0
2024022605;0.0
2024022606;0.0
2024022607;2.0
2024022608;54.0
2024022609;58.0
2024022610;57.0
2024022611;17.0
2024022612;0.0
2024022613;0.0
2024022614;10.0
2024022615;13.0
2024022616;0.0
2024022617;0.0
2024022618;0.0
2024022619;0.0
2024022620;0.0
2024022703;0.0
2024022704;0.0
2024022705;0.0
2024022706;0.0
2024022707;0.0
2024022708;0.0
2024022709;0.0
2024022710;0.0
2024022711;0.0
2024022712;0.0
2024022713;0.0
2024022714;0.0
2024022715;0.0
2024022716;0.0
2024022717;0.0
2024022718;0.0
2024022719;0.0
2024022720;0.0
2024022803;0.0
2024022804;0.0
2024022805;0.0
2024022806;0.0
2024022807;0.0
2024022808;0.0
2024022809;3.0
2024022810;18.0
2024022811;59.0
2024022812;60.0
2024022813;60.0
2024022814;60.0
2024022815;60.0
2024022816;60.0
2024022817;12.0
2024022818;0.0
2024022819;0.0
2024022820;0.0
2024022903;0.0
2024022904;0.0
2024022905;0.0
2024022906;0.0
2024022907;28.0
2024022908;60.0
2024022909;60.0
2024022910;60.0
2024022911;60.0
2024022912;60.0
2024022913;60.0
2024022914;60.0
2024022915;60.0
2024022916;60.0
2024022917;29.0
2024022918;0.0
2024022919;0.0
2024022920;0.0
2024030103;0.0
2024030104;0.0
2024030105;0.0
2024030106;0.0
2024030107;0.0
2024030108;58.0
2024030109;34.0
2024030110;9.0
2024030111;0.0
2024030112;0.0
2024030113;0.0
2024030114;0.0
2024030115;0.0
2024030116;0.0
2024030117;0.0
2024030118;0.0
2024030119;0.0
2024030120;0.0
2024030203;0.0
