MESS_DATUM;V_N
2023113008;0
2023113009;5
2023113010;1
2023113011;7
2023113012;8
2023113013;2
2023113014;6
2023113015;6
2023113016;6
2023113017;8
2023113018;8
2023113019;8
2023113020;8
2023113021;6
2023113022;3
2023113023;7
2023120100;5
2023120101;8
2023120102;8
2023120103;8
2023120104;8
2023120105;8
2023120106;7
2023120107;7
2023120108;5
2023120109;4
2023120110;8
2023120111;8
2023120112;7
2023120113;8
2023120114;7
2023120115;7
2023120116;8
2023120117;8
2023120118;8
2023120119;7
2023120120;8
2023120121;8
2023120122;8
2023120123;8
2023120200;7
2023120201;7
2023120202;7
2023120203;8
2023120204;7
2023120205;5
2023120206;7
2023120207;8
2023120208;8
2023120209;8
2023120210;8
2023120211;8
2023120212;7
2023120213;8
2023120214;8
2023120215;8
2023120216;8
2023120217;8
2023120218;8
2023120219;8
2023120220;8
2023120221;7
2023120222;8
2023120223;8
2023120300;5
2023120301;2
2023120302;5
2023120303;7
2023120304;7
2023120305;8
2023120306;2
2023120307;8
2023120308;4
2023120309;1
2023120310;3
2023120311;2
2023120312;7
2023120313;7
2023120314;8
2023120315;8
2023120316;8
2023120317;7
2023120318;0
2023120319;0
2023120320;0
2023120321;0
2023120322;0
2023120323;7
2023120400;7
2023120401;7
2023120402;7
2023120403;8
2023120404;7
2023120405;8
2023120406;8
2023120407;8
2023120408;8
2023120409;8
2023120410;1
2023120411;6
2023120412;5
2023120413;0
2023120414;1
2023120415;1
2023120416;0
2023120417;2
2023120418;4
2023120419;1
2023120420;8
2023120421;8
2023120422;8
2023120423;6
2023120500;7
2023120501;8
2023120502;6
2023120503;8
2023120504;8
2023120505;5
2023120506;8
2023120507;7
2023120508;8
2023120509;8
2023120510;8
2023120511;8
2023120512;8
2023120513;8
2023120514;7
2023120515;7
2023120516;7
2023120517;7
2023120518;8
2023120519;7
2023120520;7
2023120521;7
2023120522;8
2023120523;8
2023120600;8
2023120601;8
2023120602;8
2023120603;8
2023120604;8
2023120605;8
2023120606;8
2023120607;7
2023120608;8
2023120609;8
2023120610;8
2023120611;3
2023120612;8
2023120613;8
2023120614;8
2023120615;6
2023120616;8
2023120617;8
2023120618;8
2023120619;8
2023120620;7
2023120621;8
2023120622;7
2023120623;8
2023120700;8
2023120701;8
2023120702;8
2023120703;8
2023120704;8
2023120705;8
2023120706;8
2023120707;8
2023120708;7
2023120709;8
2023120710;8
2023120711;8
2023120712;8
2023120713;8
2023120714;8
2023120715;8
2023120716;8
2023120717;8
2023120718;8
2023120719;8
2023120720;1
2023120721;1
2023120722;2
2023120723;0
2023120800;0
2023120801;0
2023120802;2
2023120803;2
2023120804;7
2023120805;8
2023120806;8
2023120807;8
2023120808;8
2023120809;8
2023120810;7
2023120811;8
2023120812;8
2023120813;7
2023120814;7
2023120815;6
2023120816;5
2023120817;8
2023120818;8
2023120819;8
2023120820;8
2023120821;8
2023120822;7
2023120823;8
2023120900;8
2023120901;8
2023120902;8
2023120903;8
2023120904;8
2023120905;7
2023120906;8
2023120907;7
2023120908;8
2023120909;8
2023120910;6
2023120911;0
2023120912;4
2023120913;0
2023120914;1
2023120915;7
2023120916;8
2023120917;8
2023120918;8
2023120919;5
2023120920;6
2023120921;4
2023120922;4
2023120923;7
2023121000;2
2023121001;7
2023121002;7
2023121003;7
2023121004;7
2023121005;7
2023121006;3
2023121007;8
2023121008;7
2023121009;7
2023121010;6
2023121011;7
2023121012;8
2023121013;8
2023121014;8
2023121015;6
2023121016;8
2023121017;7
2023121018;3
2023121019;8
2023121020;8
2023121021;7
2023121022;6
2023121023;8
2023121100;8
2023121101;8
2023121102;4
2023121103;2
2023121104;6
2023121105;1
2023121106;5
2023121107;7
2023121108;6
2023121109;7
2023121110;7
2023121111;5
2023121112;8
2023121113;8
2023121114;7
2023121115;8
2023121116;8
2023121117;8
2023121118;2
2023121119;7
2023121120;7
2023121121;7
2023121122;4
2023121123;6
2023121200;0
2023121201;7
2023121202;1
2023121203;7
2023121204;6
2023121205;6
2023121206;6
2023121207;7
2023121208;8
2023121209;8
2023121210;8
2023121211;8
2023121212;7
2023121213;8
2023121214;0
2023121215;2
2023121216;8
2023121217;8
2023121218;8
2023121219;8
2023121220;7
2023121221;8
2023121222;7
2023121223;8
2023121300;8
2023121301;8
2023121302;8
2023121303;6
2023121304;8
2023121305;7
2023121306;3
2023121307;8
2023121308;8
2023121309;8
2023121310;8
2023121311;7
2023121312;8
2023121313;8
2023121314;8
2023121315;8
2023121316;6
2023121317;8
2023121318;8
2023121319;8
2023121320;8
2023121321;8
2023121322;8
2023121323;8
2023121400;8
2023121401;8
2023121402;8
2023121403;8
2023121404;8
2023121405;8
2023121406;7
2023121407;7
2023121408;8
2023121409;7
2023121410;7
2023121411;7
2023121412;8
2023121413;8
2023121414;8
2023121415;7
2023121416;7
2023121417;7
2023121418;7
2023121419;7
2023121420;7
2023121421;7
2023121422;7
2023121423;7
2023121500;7
2023121501;8
2023121502;5
2023121503;0
2023121504;3
2023121505;0
2023121506;0
2023121507;7
2023121508;8
2023121509;8
2023121510;7
2023121511;7
2023121512;8
2023121513;8
2023121514;6
2023121515;7
2023121516;8
2023121517;7
2023121518;7
2023121519;7
2023121520;7
2023121521;7
2023121522;8
2023121523;7
2023121600;7
2023121601;8
2023121602;8
2023121603;8
2023121604;8
2023121605;8
2023121606;8
2023121607;8
2023121608;8
2023121609;8
2023121610;8
2023121611;8
2023121612;7
2023121613;1
2023121614;4
2023121615;8
2023121616;7
2023121617;8
2023121618;8
2023121619;1
2023121620;8
2023121621;8
2023121622;8
2023121623;7
2023121700;0
2023121701;0
2023121702;1
2023121703;1
2023121704;8
2023121705;8
2023121706;8
2023121707;8
2023121708;8
2023121709;1
2023121710;7
2023121711;2
2023121712;0
2023121713;0
2023121714;0
2023121715;0
2023121716;4
2023121717;3
2023121718;5
2023121719;2
2023121720;1
2023121721;0
2023121722;0
2023121723;0
2023121800;0
2023121801;0
2023121802;0
2023121803;0
2023121804;0
2023121805;0
2023121806;0
2023121807;0
2023121808;0
2023121809;0
2023121810;0
2023121811;1
2023121812;4
2023121813;1
2023121814;8
2023121815;4
2023121816;0
2023121817;5
2023121818;2
2023121819;1
2023121820;1
2023121821;8
2023121822;8
2023121823;8
2023121900;8
2023121901;7
2023121902;5
2023121903;8
2023121904;8
2023121905;8
2023121906;8
2023121907;8
2023121908;7
2023121909;8
2023121910;8
2023121911;8
2023121912;8
2023121913;8
2023121914;8
2023121915;8
2023121916;8
2023121917;8
2023121918;8
2023121919;8
2023121920;8
2023121921;7
2023121922;7
2023121923;8
2023122000;8
2023122001;7
2023122002;7
2023122003;7
2023122004;7
2023122005;8
2023122006;7
2023122007;5
2023122008;7
2023122009;3
2023122010;5
2023122011;7
2023122012;6
2023122013;3
2023122014;1
2023122015;7
2023122016;7
2023122017;7
2023122018;7
2023122019;8
2023122020;7
2023122021;8
2023122022;7
2023122023;8
2023122100;7
2023122101;8
2023122102;8
2023122103;7
2023122104;8
2023122105;8
2023122106;8
2023122107;8
2023122108;8
2023122109;8
2023122110;7
2023122111;8
2023122112;8
2023122113;8
2023122114;8
2023122115;8
2023122116;7
2023122117;6
2023122118;7
2023122119;6
2023122120;5
2023122121;7
2023122122;5
2023122123;2
2023122200;2
2023122201;5
2023122202;7
2023122203;4
2023122204;7
2023122205;6
2023122206;6
2023122207;5
2023122208;7
2023122209;6
2023122210;5
2023122211;4
2023122212;7
2023122213;7
2023122214;7
2023122215;7
2023122216;4
2023122217;7
2023122218;7
2023122219;3
2023122220;5
2023122221;7
2023122222;6
2023122223;4
2023122300;7
2023122301;6
2023122302;4
2023122303;6
2023122304;8
2023122305;4
2023122306;7
2023122307;7
2023122308;7
2023122309;7
2023122310;7
2023122311;-1
2023122312;7
2023122313;6
2023122314;-1
2023122315;7
2023122316;7
2023122317;8
2023122318;8
2023122319;-1
2023122320;7
2023122321;7
2023122322;8
2023122323;7
2023122400;8
2023122401;7
2023122402;8
2023122403;7
2023122404;7
2023122405;7
2023122406;8
2023122407;8
2023122408;8
2023122409;8
2023122410;8
2023122411;8
2023122412;8
2023122413;8
2023122414;8
2023122415;8
2023122416;8
2023122417;7
2023122418;7
2023122419;5
2023122420;8
2023122421;8
2023122422;8
2023122423;7
2023122500;6
2023122501;8
2023122502;8
2023122503;7
2023122504;8
2023122505;8
2023122506;7
2023122507;8
2023122508;8
2023122509;8
2023122510;7
2023122511;6
2023122512;7
2023122513;7
2023122514;7
2023122515;7
2023122516;7
2023122517;8
2023122518;7
2023122519;7
2023122520;8
2023122521;8
2023122522;7
2023122523;8
2023122600;8
2023122601;7
2023122602;7
2023122603;7
2023122604;8
2023122605;8
2023122606;8
2023122607;8
2023122608;7
2023122609;7
2023122610;5
2023122611;7
2023122612;5
2023122613;5
2023122614;5
2023122615;0
2023122616;2
2023122617;5
2023122618;8
2023122619;7
2023122620;7
2023122621;6
2023122622;8
2023122623;7
2023122700;5
2023122701;0
2023122702;0
2023122703;0
2023122704;0
2023122705;0
2023122706;0
2023122707;7
2023122708;2
2023122709;0
2023122710;4
2023122711;0
2023122712;1
2023122713;6
2023122714;8
2023122715;7
2023122716;8
2023122717;8
2023122718;8
2023122719;7
2023122720;7
2023122721;7
2023122722;8
2023122723;8
2023122800;7
2023122801;8
2023122802;8
2023122803;7
2023122804;8
2023122805;8
2023122806;8
2023122807;8
2023122808;8
2023122809;8
2023122810;7
2023122811;0
2023122812;0
2023122813;3
2023122814;0
2023122815;0
2023122816;8
2023122817;8
2023122818;8
2023122819;8
2023122820;8
2023122821;8
2023122822;7
2023122823;8
2023122900;8
2023122901;8
2023122902;8
2023122903;8
2023122904;4
2023122905;4
2023122906;7
2023122907;7
2023122908;8
2023122909;1
2023122910;0
2023122911;2
2023122912;8
2023122913;7
2023122914;8
2023122915;7
2023122916;7
2023122917;7
2023122918;8
2023122919;8
2023122920;8
2023122921;7
2023122922;8
2023122923;8
2023123000;7
2023123001;6
2023123002;8
2023123003;0
2023123004;5
2023123005;7
2023123006;8
2023123007;5
2023123008;8
2023123009;4
2023123010;7
2023123011;8
2023123012;8
2023123013;8
2023123014;8
2023123015;8
2023123016;8
2023123017;8
2023123018;7
2023123019;8
2023123020;7
2023123021;8
2023123022;2
2023123023;0
2023123100;0
2023123101;0
2023123102;0
2023123103;7
2023123104;7
2023123105;6
2023123106;0
2023123107;0
2023123108;4
2023123109;3
2023123110;2
2023123111;6
2023123112;7
2023123113;6
2023123114;7
2023123115;6
2023123116;7
2023123117;7
2023123118;7
2023123119;4
2023123120;7
2023123121;8
2023123122;8
2023123123;8
2024010100;7
2024010101;7
2024010102;5
2024010103;7
2024010104;2
2024010105;7
2024010106;7
2024010107;8
2024010108;5
2024010109;7
2024010110;6
2024010111;7
2024010112;8
2024010113;7
2024010114;8
2024010115;8
2024010116;5
2024010117;7
2024010118;2
2024010119;1
2024010120;6
2024010121;1
2024010122;0
2024010123;0
2024010200;0
2024010201;0
2024010202;7
2024010203;7
2024010204;8
2024010205;8
2024010206;8
2024010207;8
2024010208;8
2024010209;8
2024010210;8
2024010211;8
2024010212;8
2024010213;7
2024010214;8
2024010215;8
2024010216;7
2024010217;3
2024010218;2
2024010219;3
2024010220;4
2024010221;3
2024010222;3
2024010223;7
2024010300;4
2024010301;5
2024010302;4
2024010303;3
2024010304;0
2024010305;1
2024010306;0
2024010307;1
2024010308;2
2024010309;3
2024010310;8
2024010311;7
2024010312;7
2024010313;6
2024010314;8
2024010315;8
2024010316;4
2024010317;8
2024010318;8
2024010319;8
2024010320;7
2024010321;8
2024010322;8
2024010323;8
2024010400;8
2024010401;7
2024010402;7
2024010403;8
2024010404;8
2024010405;7
2024010406;8
2024010407;7
2024010408;8
2024010409;8
2024010410;8
2024010411;8
2024010412;8
2024010413;8
2024010414;8
2024010415;7
2024010416;8
2024010417;8
2024010418;8
2024010419;8
2024010420;8
2024010421;8
2024010422;7
2024010423;8
2024010500;7
2024010501;8
2024010502;3
2024010503;2
2024010504;7
2024010505;8
2024010506;8
2024010507;7
2024010508;7
2024010509;8
2024010510;7
2024010511;8
2024010512;6
2024010513;8
2024010514;7
2024010515;8
2024010516;8
2024010517;8
2024010518;7
2024010519;7
2024010520;6
2024010521;6
2024010522;3
2024010523;5
2024010600;8
2024010601;8
2024010602;6
2024010603;0
2024010604;2
2024010605;1
2024010606;3
2024010607;7
2024010608;8
2024010609;8
2024010610;8
2024010611;8
2024010612;8
2024010613;8
2024010614;8
2024010615;8
2024010616;8
2024010617;8
2024010618;8
2024010619;8
2024010620;8
2024010621;8
2024010622;8
2024010623;8
2024010700;8
2024010701;8
2024010702;8
2024010703;8
2024010704;8
2024010705;7
2024010706;8
2024010707;7
2024010708;8
2024010709;8
2024010710;8
2024010711;8
2024010712;6
2024010713;5
2024010714;8
2024010715;7
2024010716;8
2024010717;7
2024010718;8
2024010719;8
2024010720;8
2024010721;8
2024010722;8
2024010723;7
2024010800;7
2024010801;7
2024010802;6
2024010803;3
2024010804;3
2024010805;7
2024010806;8
2024010807;8
2024010808;8
2024010809;7
2024010810;4
2024010811;2
2024010812;5
2024010813;3
2024010814;5
2024010815;2
2024010816;0
2024010817;0
2024010818;0
2024010819;0
2024010820;0
2024010821;0
2024010822;0
2024010823;0
2024010900;0
2024010901;0
2024010902;0
2024010903;0
2024010904;0
2024010905;0
2024010906;0
2024010907;0
2024010908;0
2024010909;0
2024010910;0
2024010911;0
2024010912;0
2024010913;0
2024010914;0
2024010915;1
2024010916;1
2024010917;0
2024010918;0
2024010919;0
2024010920;0
2024010921;0
2024010922;0
2024010923;0
2024011000;0
2024011001;0
2024011002;0
2024011003;0
2024011004;0
2024011005;0
2024011006;0
2024011007;0
2024011008;0
2024011009;0
2024011010;0
2024011011;0
2024011012;0
2024011013;0
2024011014;0
2024011015;0
2024011016;0
2024011017;0
2024011018;0
2024011019;0
2024011020;0
2024011021;0
2024011022;0
2024011023;0
2024011100;0
2024011101;0
2024011102;0
2024011103;0
2024011104;0
2024011105;0
2024011106;0
2024011107;6
2024011108;1
2024011109;0
2024011110;1
2024011111;5
2024011112;6
2024011113;7
2024011114;1
2024011115;2
2024011116;8
2024011117;8
2024011118;8
2024011119;8
2024011120;8
2024011121;7
2024011122;8
2024011123;7
2024011200;8
2024011201;7
2024011202;8
2024011203;8
2024011204;8
2024011205;8
2024011206;8
2024011207;8
2024011208;8
2024011209;8
2024011210;8
2024011211;8
2024011212;8
2024011213;8
2024011214;8
2024011215;8
2024011216;7
2024011217;8
2024011218;8
2024011219;8
2024011220;7
2024011221;8
2024011222;8
2024011223;8
2024011300;8
2024011301;7
2024011302;8
2024011303;7
2024011304;8
2024011305;7
2024011306;8
2024011307;8
2024011308;8
2024011309;8
2024011310;8
2024011311;8
2024011312;7
2024011313;8
2024011314;8
2024011315;8
2024011316;8
2024011317;8
2024011318;7
2024011319;8
2024011320;8
2024011321;7
2024011322;8
2024011323;8
2024011400;8
2024011401;8
2024011402;8
2024011403;7
2024011404;7
2024011405;7
2024011406;7
2024011407;8
2024011408;7
2024011409;8
2024011410;7
2024011411;8
2024011412;8
2024011413;8
2024011414;8
2024011415;8
2024011416;8
2024011417;8
2024011418;7
2024011419;7
2024011420;8
2024011421;7
2024011422;7
2024011423;8
2024011500;7
2024011501;8
2024011502;6
2024011503;7
2024011504;0
2024011505;7
2024011506;8
2024011507;7
2024011508;2
2024011509;3
2024011510;3
2024011511;8
2024011512;7
2024011513;8
2024011514;8
2024011515;8
2024011516;8
2024011517;7
2024011518;7
2024011519;8
2024011520;7
2024011521;7
2024011522;8
2024011523;8
2024011600;8
2024011601;8
2024011602;7
2024011603;8
2024011604;7
2024011605;7
2024011606;8
2024011607;1
2024011608;1
2024011609;5
2024011610;8
2024011611;8
2024011612;8
2024011613;7
2024011614;3
2024011615;3
2024011616;7
2024011617;0
2024011618;7
2024011619;6
2024011620;1
2024011621;0
2024011622;0
2024011623;8
2024011700;7
2024011701;8
2024011702;0
2024011703;1
2024011704;3
2024011705;3
2024011706;8
2024011707;7
2024011708;7
2024011709;7
2024011710;8
2024011711;7
2024011712;8
2024011713;8
2024011714;5
2024011715;5
2024011716;8
2024011717;6
2024011718;8
2024011719;7
2024011720;8
2024011721;8
2024011722;8
2024011723;8
2024011800;8
2024011801;8
2024011802;8
2024011803;8
2024011804;2
2024011805;8
2024011806;8
2024011807;7
2024011808;7
2024011809;1
2024011810;4
2024011811;3
2024011812;2
2024011813;7
2024011814;8
2024011815;7
2024011816;8
2024011817;8
2024011818;8
2024011819;1
2024011820;3
2024011821;0
2024011822;0
2024011823;0
2024011900;0
2024011901;0
2024011902;0
2024011903;0
2024011904;0
2024011905;0
2024011906;0
2024011907;0
2024011908;1
2024011909;6
2024011910;0
2024011911;0
2024011912;0
2024011913;0
2024011914;0
2024011915;0
2024011916;2
2024011917;1
2024011918;0
2024011919;0
2024011920;0
2024011921;0
2024011922;5
2024011923;2
2024012000;0
2024012001;0
2024012002;0
2024012003;7
2024012004;4
2024012005;0
2024012006;0
2024012007;0
2024012008;3
2024012009;0
2024012010;3
2024012011;0
2024012012;0
2024012013;0
2024012014;0
2024012015;0
2024012016;4
2024012017;0
2024012018;0
2024012019;0
2024012020;0
2024012021;0
2024012022;0
2024012023;0
2024012100;0
2024012101;0
2024012102;0
2024012103;8
2024012104;8
2024012105;8
2024012106;2
2024012107;8
2024012108;8
2024012109;7
2024012110;8
2024012111;6
2024012112;8
2024012113;8
2024012114;8
2024012115;7
2024012116;7
2024012117;7
2024012118;8
2024012119;8
2024012120;7
2024012121;8
2024012122;6
2024012123;0
2024012200;7
2024012201;6
2024012202;8
2024012203;8
2024012204;8
2024012205;7
2024012206;7
2024012207;8
2024012208;7
2024012209;8
2024012210;8
2024012211;8
2024012212;8
2024012213;8
2024012214;8
2024012215;8
2024012216;8
2024012217;7
2024012218;8
2024012219;6
2024012220;7
2024012221;4
2024012222;6
2024012223;0
2024012300;0
2024012301;1
2024012302;5
2024012303;7
2024012304;7
2024012305;6
2024012306;6
2024012307;8
2024012308;8
2024012309;8
2024012310;7
2024012311;8
2024012312;8
2024012313;2
2024012314;7
2024012315;7
2024012316;8
2024012317;7
2024012318;7
2024012319;4
2024012320;5
2024012321;4
2024012322;7
2024012323;7
2024012400;7
2024012401;8
2024012402;7
2024012403;8
2024012404;8
2024012405;8
2024012406;7
2024012407;7
2024012408;6
2024012409;2
2024012410;8
2024012411;7
2024012412;5
2024012413;7
2024012414;7
2024012415;7
2024012416;7
2024012417;7
2024012418;8
2024012419;7
2024012420;8
2024012421;8
2024012422;8
2024012423;8
2024012500;8
2024012501;7
2024012502;8
2024012503;6
2024012504;7
2024012505;8
2024012506;8
2024012507;8
2024012508;7
2024012509;7
2024012510;4
2024012511;7
2024012512;7
2024012513;7
2024012514;7
2024012515;7
2024012516;8
2024012517;8
2024012518;0
2024012519;0
2024012520;0
2024012521;1
2024012522;1
2024012523;7
2024012600;8
2024012601;7
2024012602;8
2024012603;7
2024012604;8
2024012605;8
2024012606;7
2024012607;8
2024012608;6
2024012609;6
2024012610;8
2024012611;8
2024012612;7
2024012613;8
2024012614;8
2024012615;7
2024012616;8
2024012617;4
2024012618;7
2024012619;8
2024012620;7
2024012621;0
2024012622;1
2024012623;7
2024012700;7
2024012701;7
2024012702;7
2024012703;5
2024012704;4
2024012705;5
2024012706;7
2024012707;7
2024012708;7
2024012709;0
2024012710;0
2024012711;0
2024012712;0
2024012713;0
2024012714;0
2024012715;0
2024012716;0
2024012717;0
2024012718;0
2024012719;0
2024012720;0
2024012721;1
2024012722;0
2024012723;0
2024012800;0
2024012801;0
2024012802;0
2024012803;0
2024012804;1
2024012805;0
2024012806;0
2024012807;0
2024012808;0
2024012809;0
2024012810;1
2024012811;0
2024012812;0
2024012813;0
2024012814;0
2024012815;0
2024012816;0
2024012817;0
2024012818;0
2024012819;8
2024012820;3
2024012821;2
2024012822;0
2024012823;0
2024012900;0
2024012901;0
2024012902;0
2024012903;0
2024012904;0
2024012905;0
2024012906;1
2024012907;1
2024012908;1
2024012909;5
2024012910;3
2024012911;0
2024012912;7
2024012913;8
2024012914;5
2024012915;8
2024012916;8
2024012917;8
2024012918;8
2024012919;8
2024012920;8
2024012921;0
2024012922;0
2024012923;0
2024013000;0
2024013001;8
2024013002;8
2024013003;7
2024013004;4
2024013005;7
2024013006;6
2024013007;6
2024013008;6
2024013009;8
2024013010;8
2024013011;4
2024013012;4
2024013013;2
2024013014;7
2024013015;8
2024013016;6
2024013017;7
2024013018;8
2024013019;7
2024013020;1
2024013021;0
2024013022;3
2024013023;6
2024013100;8
2024013101;7
2024013102;7
2024013103;8
2024013104;8
2024013105;8
2024013106;8
2024013107;8
2024013108;8
2024013109;8
2024013110;8
2024013111;8
2024013112;7
2024013113;8
2024013114;8
2024013115;8
2024013116;8
2024013117;8
2024013118;8
2024013119;8
2024013120;7
2024013121;8
2024013122;0
2024013123;6
2024020100;8
2024020101;8
2024020102;8
2024020103;8
2024020104;7
2024020105;7
2024020106;8
2024020107;8
2024020108;8
2024020109;8
2024020110;4
2024020111;5
2024020112;1
2024020113;0
2024020114;0
2024020115;0
2024020116;1
2024020117;7
2024020118;8
2024020119;7
2024020120;5
2024020121;8
2024020122;8
2024020123;8
2024020200;8
2024020201;8
2024020202;8
2024020203;8
2024020204;8
2024020205;8
2024020206;8
2024020207;8
2024020208;6
2024020209;6
2024020210;8
2024020211;8
2024020212;8
2024020213;8
2024020214;8
2024020215;7
2024020216;8
2024020217;8
2024020218;5
2024020219;8
2024020220;8
2024020221;8
2024020222;8
2024020223;8
2024020300;8
2024020301;8
2024020302;8
2024020303;8
2024020304;8
2024020305;8
2024020306;8
2024020307;7
2024020308;8
2024020309;7
2024020310;7
2024020311;8
2024020312;8
2024020313;8
2024020314;8
2024020315;7
2024020316;8
2024020317;7
2024020318;7
2024020319;7
2024020320;7
2024020321;7
2024020322;8
2024020323;7
2024020400;8
2024020401;7
2024020402;7
2024020403;4
2024020404;7
2024020405;7
2024020406;7
2024020407;7
2024020408;7
2024020409;7
2024020410;8
2024020411;7
2024020412;7
2024020413;8
2024020414;8
2024020415;7
2024020416;7
2024020417;7
2024020418;7
2024020419;7
2024020420;8
2024020421;7
2024020422;7
2024020423;8
2024020500;8
2024020501;8
2024020502;8
2024020503;7
2024020504;8
2024020505;8
2024020506;8
2024020507;8
2024020508;8
2024020509;8
2024020510;8
2024020511;8
2024020512;7
2024020513;3
2024020514;0
2024020515;0
2024020516;0
2024020517;8
2024020518;8
2024020519;8
2024020520;8
2024020521;8
2024020522;7
2024020523;8
2024020600;8
2024020601;8
2024020602;8
2024020603;8
2024020604;8
2024020605;8
2024020606;8
2024020607;8
2024020608;7
2024020609;8
2024020610;8
2024020611;5
2024020612;8
2024020613;8
2024020614;8
2024020615;8
2024020616;8
2024020617;8
2024020618;8
2024020619;7
2024020620;8
2024020621;8
2024020622;8
2024020623;8
2024020700;8
2024020701;8
2024020702;8
2024020703;8
2024020704;7
2024020705;7
2024020706;8
2024020707;8
2024020708;8
2024020709;7
2024020710;4
2024020711;7
2024020712;8
2024020713;5
2024020714;7
2024020715;3
2024020716;6
2024020717;8
2024020718;8
2024020719;7
2024020720;0
2024020721;2
2024020722;4
2024020723;7
2024020800;8
2024020801;7
2024020802;5
2024020803;8
2024020804;8
2024020805;8
2024020806;7
2024020807;8
2024020808;8
2024020809;8
2024020810;6
2024020811;7
2024020812;8
2024020813;7
2024020814;4
2024020815;7
2024020816;8
2024020817;8
2024020818;7
2024020819;7
2024020820;7
2024020821;8
2024020822;8
2024020823;8
2024020900;8
2024020901;8
2024020902;8
2024020903;8
2024020904;6
2024020905;7
2024020906;5
2024020907;7
2024020908;7
2024020909;7
2024020910;8
2024020911;4
2024020912;3
2024020913;6
2024020914;7
2024020915;7
2024020916;7
2024020917;8
2024020918;7
2024020919;8
2024020920;8
2024020921;8
2024020922;6
2024020923;8
2024021000;8
2024021001;4
2024021002;3
2024021003;4
2024021004;8
2024021005;8
2024021006;8
2024021007;7
2024021008;8
2024021009;4
2024021010;0
2024021011;2
2024021012;0
2024021013;0
2024021014;1
2024021015;5
2024021016;8
2024021017;8
2024021018;8
2024021019;8
2024021020;8
2024021021;8
2024021022;8
2024021023;8
2024021100;8
2024021101;8
2024021102;8
2024021103;8
2024021104;8
2024021105;8
2024021106;8
2024021107;8
2024021108;8
2024021109;8
2024021110;8
2024021111;8
2024021112;8
2024021113;8
2024021114;8
2024021115;7
2024021116;8
2024021117;8
2024021118;8
2024021119;8
2024021120;8
2024021121;7
2024021122;7
2024021123;7
2024021200;8
2024021201;8
2024021202;8
2024021203;8
2024021204;7
2024021205;8
2024021206;8
2024021207;8
2024021208;8
2024021209;7
2024021210;7
2024021211;8
2024021212;8
2024021213;8
2024021214;8
2024021215;8
2024021216;4
2024021217;0
2024021218;7
2024021219;8
2024021220;7
2024021221;8
2024021222;3
2024021223;0
2024021300;5
2024021301;8
2024021302;8
2024021303;4
2024021304;0
2024021305;0
2024021306;0
2024021307;0
2024021308;0
2024021309;0
2024021310;2
2024021311;3
2024021312;1
2024021313;4
2024021314;3
2024021315;5
2024021316;7
2024021317;1
2024021318;5
2024021319;0
2024021320;3
2024021321;3
2024021322;8
2024021323;8
2024021400;8
2024021401;7
2024021402;8
2024021403;5
2024021404;8
2024021405;8
2024021406;8
2024021407;8
2024021408;7
2024021409;8
2024021410;8
2024021411;8
2024021412;8
2024021413;8
2024021414;8
2024021415;8
2024021416;7
2024021417;8
2024021418;7
2024021419;7
2024021420;8
2024021421;5
2024021422;3
2024021423;8
2024021500;7
2024021501;7
2024021502;8
2024021503;7
2024021504;8
2024021505;6
2024021506;8
2024021507;7
2024021508;8
2024021509;8
2024021510;8
2024021511;8
2024021512;8
2024021513;8
2024021514;8
2024021515;8
2024021516;8
2024021517;8
2024021518;8
2024021519;8
2024021520;8
2024021521;7
2024021522;8
2024021523;7
2024021600;8
2024021601;4
2024021602;8
2024021603;8
2024021604;8
2024021605;8
2024021606;8
2024021607;8
2024021608;8
2024021609;8
2024021610;7
2024021611;6
2024021612;7
2024021613;8
2024021614;7
2024021615;8
2024021616;8
2024021617;8
2024021618;6
2024021619;7
2024021620;7
2024021621;7
2024021622;8
2024021623;8
2024021700;7
2024021701;8
2024021702;7
2024021703;8
2024021704;5
2024021705;5
2024021706;6
2024021707;0
2024021708;8
2024021709;7
2024021710;8
2024021711;8
2024021712;7
2024021713;7
2024021714;7
2024021715;3
2024021716;0
2024021717;1
2024021718;1
2024021719;1
2024021720;4
2024021721;5
2024021722;1
2024021723;0
2024021800;1
2024021801;2
2024021802;0
2024021803;0
2024021804;0
2024021805;3
2024021806;7
2024021807;3
2024021808;2
2024021809;5
2024021810;0
2024021811;6
2024021812;7
2024021813;8
2024021814;8
2024021815;8
2024021816;7
2024021817;7
2024021818;8
2024021819;7
2024021820;2
2024021821;7
2024021822;8
2024021823;8
2024021900;8
2024021901;8
2024021902;7
2024021903;8
2024021904;7
2024021905;8
2024021906;8
2024021907;7
2024021908;7
2024021909;8
2024021910;7
2024021911;8
2024021912;8
2024021913;8
2024021914;8
2024021915;7
2024021916;8
2024021917;8
2024021918;8
2024021919;8
2024021920;7
2024021921;7
2024021922;7
2024021923;7
2024022000;7
2024022001;8
2024022002;8
2024022003;8
2024022004;8
2024022005;7
2024022006;7
2024022007;7
2024022008;8
2024022009;8
2024022010;7
2024022011;8
2024022012;8
2024022013;8
2024022014;8
2024022015;8
2024022016;8
2024022017;8
2024022018;8
2024022019;8
2024022020;8
2024022021;8
2024022022;7
2024022023;8
2024022100;7
2024022101;6
2024022102;6
2024022103;7
2024022104;8
2024022105;8
2024022106;8
2024022107;8
2024022108;8
2024022109;8
2024022110;8
2024022111;5
2024022112;8
