MESS_DATUM;SD_SO
2024053016;0.0
2024053017;0.0
2024053018;0.0
2024053019;0.0
2024053020;0.0
2024053103;0.0
2024053104;0.0
2024053105;0.0
2024053106;2.0
2024053107;5.0
2024053108;11.0
2024053109;8.0
2024053110;8.0
2024053111;17.0
2024053112;4.0
2024053113;0.0
2024053114;0.0
2024053115;0.0
2024053116;0.0
2024053117;0.0
2024053118;0.0
2024053119;0.0
2024053120;0.0
2024060103;0.0
2024060104;0.0
2024060105;0.0
2024060106;0.0
2024060107;0.0
2024060108;3.0
2024060109;6.0
2024060110;15.0
2024060111;15.0
2024060112;4.0
2024060113;4.0
2024060114;4.0
2024060115;9.0
2024060116;0.0
2024060117;6.0
2024060118;9.0
2024060119;1.0
2024060120;0.0
2024060203;0.0
2024060204;0.0
2024060205;0.0
2024060206;0.0
2024060207;9.0
2024060208;25.0
2024060209;6.0
2024060210;4.0
2024060211;2.0
2024060212;13.0
2024060213;34.0
2024060214;53.0
2024060215;29.0
2024060216;1.0
2024060217;0.0
2024060218;0.0
2024060219;0.0
2024060220;0.0
2024060303;0.0
2024060304;33.0
2024060305;60.0
2024060306;60.0
2024060307;29.0
2024060308;59.0
2024060309;60.0
2024060310;60.0
2024060311;60.0
2024060312;60.0
2024060313;57.0
2024060314;23.0
2024060315;8.0
2024060316;0.0
2024060317;0.0
2024060318;0.0
2024060319;0.0
2024060320;0.0
2024060403;0.0
2024060404;0.0
2024060405;0.0
2024060406;0.0
2024060407;0.0
2024060408;0.0
2024060409;0.0
2024060410;1.0
2024060411;0.0
2024060412;0.0
2024060413;2.0
2024060414;22.0
2024060415;35.0
2024060416;48.0
2024060417;51.0
2024060418;60.0
2024060419;59.0
2024060420;6.0
2024060503;0.0
2024060504;0.0
2024060505;0.0
2024060506;0.0
2024060507;0.0
2024060508;0.0
2024060509;0.0
2024060510;0.0
2024060511;0.0
2024060512;0.0
2024060513;0.0
2024060514;0.0
2024060515;0.0
2024060516;0.0
2024060517;7.0
2024060518;26.0
2024060519;4.0
2024060520;0.0
2024060603;0.0
2024060604;36.0
2024060605;60.0
2024060606;60.0
2024060607;57.0
2024060608;50.0
2024060609;54.0
2024060610;39.0
2024060611;22.0
2024060612;22.0
2024060613;23.0
2024060614;49.0
2024060615;25.0
2024060616;17.0
2024060617;12.0
2024060618;12.0
2024060619;13.0
2024060620;0.0
2024060703;0.0
2024060704;0.0
2024060705;0.0
2024060706;3.0
2024060707;30.0
2024060708;19.0
2024060709;21.0
2024060710;18.0
2024060711;20.0
2024060712;31.0
2024060713;37.0
2024060714;30.0
2024060715;31.0
2024060716;30.0
2024060717;11.0
2024060718;1.0
2024060719;2.0
2024060720;0.0
2024060803;0.0
2024060804;20.0
2024060805;29.0
2024060806;59.0
2024060807;60.0
2024060808;60.0
2024060809;54.0
2024060810;55.0
2024060811;56.0
2024060812;56.0
2024060813;58.0
2024060814;60.0
2024060815;44.0
2024060816;33.0
2024060817;24.0
2024060818;1.0
2024060819;16.0
2024060820;6.0
2024060903;0.0
2024060904;0.0
2024060905;24.0
2024060906;60.0
2024060907;60.0
2024060908;60.0
2024060909;60.0
2024060910;60.0
2024060911;60.0
2024060912;60.0
2024060913;60.0
2024060914;54.0
2024060915;60.0
2024060916;59.0
2024060917;60.0
2024060918;54.0
2024060919;30.0
2024060920;0.0
2024061003;0.0
2024061004;0.0
2024061005;19.0
2024061006;29.0
2024061007;60.0
2024061008;47.0
2024061009;32.0
2024061010;1.0
2024061011;9.0
2024061012;7.0
2024061013;0.0
2024061014;0.0
2024061015;0.0
2024061016;0.0
2024061017;0.0
2024061018;0.0
2024061019;0.0
2024061020;0.0
2024061103;0.0
2024061104;0.0
2024061105;0.0
2024061106;0.0
2024061107;1.0
2024061108;1.0
2024061109;4.0
2024061110;6.0
2024061111;16.0
2024061112;18.0
2024061113;16.0
2024061114;22.0
2024061115;21.0
2024061116;18.0
2024061117;30.0
2024061118;57.0
2024061119;10.0
2024061120;0.0
2024061203;0.0
2024061204;0.0
2024061205;0.0
2024061206;1.0
2024061207;1.0
2024061208;4.0
2024061209;0.0
2024061210;5.0
2024061211;15.0
2024061212;23.0
2024061213;30.0
2024061214;8.0
2024061215;41.0
2024061216;20.0
2024061217;22.0
2024061218;8.0
2024061219;5.0
2024061220;0.0
2024061303;0.0
2024061304;0.0
2024061305;7.0
2024061306;47.0
2024061307;37.0
2024061308;53.0
2024061309;48.0
2024061310;53.0
2024061311;22.0
2024061312;17.0
2024061313;29.0
2024061314;45.0
2024061315;26.0
2024061316;3.0
2024061317;18.0
2024061318;24.0
2024061319;41.0
2024061320;0.0
2024061403;0.0
2024061404;0.0
2024061405;0.0
2024061406;0.0
2024061407;0.0
2024061408;0.0
2024061409;0.0
2024061410;36.0
2024061411;26.0
2024061412;12.0
2024061413;3.0
2024061414;18.0
2024061415;6.0
2024061416;0.0
2024061417;0.0
2024061418;0.0
2024061419;0.0
2024061420;0.0
2024061503;0.0
2024061504;0.0
2024061505;0.0
2024061506;0.0
2024061507;0.0
2024061508;0.0
2024061509;0.0
2024061510;11.0
2024061511;7.0
2024061512;18.0
2024061513;16.0
2024061514;6.0
2024061515;33.0
2024061516;27.0
2024061517;49.0
2024061518;59.0
2024061519;60.0
2024061520;12.0
2024061603;0.0
2024061604;22.0
2024061605;33.0
2024061606;60.0
2024061607;29.0
2024061608;1.0
2024061609;0.0
2024061610;0.0
2024061611;10.0
2024061612;38.0
2024061613;37.0
2024061614;14.0
2024061615;46.0
2024061616;24.0
2024061617;36.0
2024061618;6.0
2024061619;0.0
2024061620;0.0
2024061703;0.0
2024061704;0.0
2024061705;0.0
2024061706;0.0
2024061707;0.0
2024061708;0.0
2024061709;5.0
2024061710;21.0
2024061711;27.0
2024061712;19.0
2024061713;13.0
2024061714;8.0
2024061715;25.0
2024061716;13.0
2024061717;52.0
2024061718;60.0
2024061719;57.0
2024061720;12.0
2024061803;0.0
2024061804;14.0
2024061805;34.0
2024061806;59.0
2024061807;35.0
2024061808;18.0
2024061809;42.0
2024061810;59.0
2024061811;43.0
2024061812;27.0
2024061813;26.0
2024061814;0.0
2024061815;0.0
2024061816;0.0
2024061817;26.0
2024061818;4.0
2024061819;1.0
2024061820;0.0
2024061903;0.0
2024061904;0.0
2024061905;0.0
2024061906;0.0
2024061907;0.0
2024061908;0.0
2024061909;0.0
2024061910;0.0
2024061911;0.0
2024061912;0.0
2024061913;0.0
2024061914;0.0
2024061915;0.0
2024061916;8.0
2024061917;40.0
2024061918;40.0
2024061919;33.0
2024061920;12.0
2024062003;0.0
2024062004;31.0
2024062005;52.0
2024062006;60.0
2024062007;53.0
2024062008;38.0
2024062013;7.0
2024062014;0.0
2024062015;3.0
2024062016;0.0
2024062017;2.0
2024062018;0.0
2024062019;11.0
2024062020;0.0
2024062103;0.0
2024062104;0.0
2024062105;0.0
2024062106;0.0
2024062107;4.0
2024062108;30.0
2024062109;15.0
2024062110;0.0
2024062111;0.0
2024062112;0.0
2024062113;0.0
2024062114;9.0
2024062115;5.0
2024062116;8.0
2024062117;8.0
2024062118;5.0
2024062119;1.0
2024062120;0.0
2024062203;0.0
2024062204;0.0
2024062205;0.0
2024062206;0.0
2024062207;0.0
2024062208;0.0
2024062209;40.0
2024062210;59.0
2024062211;48.0
2024062212;38.0
2024062213;28.0
2024062214;25.0
2024062215;17.0
2024062216;11.0
2024062217;21.0
2024062218;17.0
2024062219;35.0
2024062220;12.0
2024062303;0.0
2024062304;28.0
2024062305;8.0
2024062306;1.0
2024062307;3.0
2024062308;8.0
2024062309;30.0
2024062310;48.0
2024062311;33.0
2024062312;27.0
2024062313;7.0
2024062314;8.0
2024062315;3.0
2024062316;20.0
2024062317;18.0
2024062318;13.0
2024062319;12.0
2024062320;13.0
2024062403;0.0
2024062404;34.0
2024062405;60.0
2024062406;60.0
2024062407;42.0
2024062408;52.0
2024062409;36.0
2024062410;24.0
2024062411;33.0
2024062412;30.0
2024062413;14.0
2024062414;31.0
2024062415;34.0
2024062416;34.0
2024062417;44.0
2024062418;59.0
2024062419;59.0
2024062420;13.0
2024062503;0.0
2024062504;37.0
2024062505;60.0
2024062506;60.0
2024062507;60.0
2024062508;60.0
2024062509;60.0
2024062510;60.0
2024062511;60.0
2024062512;60.0
2024062513;60.0
2024062514;60.0
2024062515;60.0
2024062516;60.0
2024062517;60.0
2024062518;59.0
2024062519;60.0
2024062520;14.0
2024062603;0.0
2024062604;27.0
2024062605;60.0
2024062606;60.0
2024062607;60.0
2024062608;60.0
2024062609;60.0
2024062610;60.0
2024062611;58.0
2024062612;58.0
2024062613;59.0
2024062614;51.0
2024062615;30.0
2024062616;42.0
2024062617;51.0
2024062618;60.0
2024062619;60.0
2024062620;10.0
2024062703;0.0
2024062704;0.0
2024062705;0.0
2024062706;55.0
2024062707;60.0
2024062708;60.0
2024062709;54.0
2024062710;19.0
2024062711;1.0
2024062712;0.0
2024062713;0.0
2024062714;0.0
2024062715;0.0
2024062716;0.0
2024062717;20.0
2024062718;41.0
2024062719;31.0
2024062720;8.0
2024062803;0.0
2024062804;0.0
2024062805;6.0
2024062806;31.0
2024062807;43.0
2024062808;56.0
2024062809;59.0
2024062810;56.0
2024062811;26.0
2024062812;43.0
2024062813;51.0
2024062814;60.0
2024062815;60.0
2024062816;59.0
2024062817;60.0
2024062818;60.0
2024062819;60.0
2024062820;7.0
2024062903;0.0
2024062904;34.0
2024062905;60.0
2024062906;60.0
2024062907;60.0
2024062908;60.0
2024062909;60.0
2024062910;60.0
2024062911;60.0
2024062912;59.0
2024062913;54.0
2024062914;27.0
2024062915;40.0
2024062916;32.0
2024062917;5.0
2024062918;5.0
2024062919;5.0
2024062920;0.0
2024063003;0.0
2024063004;0.0
2024063005;0.0
2024063006;10.0
2024063007;10.0
2024063008;0.0
2024063009;0.0
2024063010;3.0
2024063011;0.0
2024063012;0.0
2024063013;0.0
2024063014;0.0
2024063015;0.0
2024063016;0.0
2024063017;0.0
2024063018;0.0
2024063019;0.0
2024063020;0.0
2024070103;0.0
2024070104;0.0
2024070105;0.0
2024070106;0.0
2024070107;0.0
2024070108;4.0
2024070109;5.0
2024070110;0.0
2024070111;0.0
2024070112;6.0
2024070113;18.0
2024070114;10.0
2024070115;3.0
2024070116;5.0
2024070117;0.0
2024070118;0.0
2024070119;0.0
2024070120;0.0
2024070203;0.0
2024070204;0.0
2024070205;0.0
2024070206;0.0
2024070207;0.0
2024070208;0.0
2024070209;0.0
2024070210;0.0
2024070211;0.0
2024070212;0.0
2024070213;0.0
2024070214;0.0
2024070215;0.0
2024070216;0.0
2024070217;0.0
2024070218;0.0
2024070219;0.0
2024070220;0.0
2024070303;0.0
2024070304;0.0
2024070305;0.0
2024070306;0.0
2024070307;0.0
2024070308;0.0
2024070309;0.0
2024070310;0.0
2024070311;0.0
2024070312;3.0
2024070313;0.0
2024070314;0.0
2024070315;7.0
2024070316;0.0
2024070317;0.0
2024070318;0.0
2024070319;0.0
2024070320;0.0
2024070403;0.0
2024070404;0.0
2024070405;0.0
2024070406;0.0
2024070407;0.0
2024070408;0.0
2024070409;0.0
2024070410;0.0
2024070411;0.0
2024070412;1.0
2024070413;10.0
2024070414;19.0
2024070415;30.0
2024070416;37.0
2024070417;48.0
2024070418;42.0
2024070419;60.0
2024070420;11.0
2024070503;0.0
2024070504;0.0
2024070505;0.0
2024070506;9.0
2024070507;0.0
2024070508;0.0
2024070509;22.0
2024070510;21.0
2024070511;10.0
2024070512;1.0
2024070513;8.0
2024070514;4.0
2024070515;4.0
2024070516;0.0
2024070517;1.0
2024070518;12.0
2024070519;0.0
2024070520;0.0
2024070603;0.0
2024070604;26.0
2024070605;44.0
2024070606;0.0
2024070607;0.0
2024070608;47.0
2024070609;54.0
2024070610;60.0
2024070611;57.0
2024070612;46.0
2024070613;21.0
2024070614;0.0
2024070615;1.0
2024070616;17.0
2024070617;33.0
2024070618;2.0
2024070619;0.0
2024070620;0.0
2024070703;0.0
2024070704;16.0
2024070705;60.0
2024070706;60.0
2024070707;60.0
2024070708;60.0
2024070709;58.0
2024070710;60.0
2024070711;58.0
2024070712;60.0
2024070713;60.0
2024070714;60.0
2024070715;60.0
2024070716;57.0
2024070717;27.0
2024070718;33.0
2024070719;15.0
2024070720;4.0
2024070803;0.0
2024070804;26.0
2024070805;59.0
2024070806;40.0
2024070807;34.0
2024070808;33.0
2024070809;60.0
2024070810;59.0
2024070811;30.0
2024070812;0.0
2024070813;33.0
2024070814;20.0
2024070815;28.0
2024070816;11.0
2024070817;34.0
2024070818;0.0
2024070819;0.0
2024070820;0.0
2024070903;0.0
2024070904;13.0
2024070905;33.0
2024070906;57.0
2024070907;58.0
2024070908;60.0
2024070909;60.0
2024070910;60.0
2024070911;60.0
2024070912;58.0
2024070913;60.0
2024070914;55.0
2024070915;48.0
2024070916;60.0
2024070917;60.0
2024070918;60.0
2024070919;60.0
2024070920;14.0
2024071003;0.0
2024071004;0.0
2024071005;6.0
2024071006;9.0
2024071007;0.0
2024071008;0.0
2024071009;15.0
2024071010;31.0
2024071011;59.0
2024071012;47.0
2024071013;17.0
2024071014;0.0
2024071015;0.0
2024071016;0.0
2024071017;1.0
2024071018;34.0
2024071019;11.0
2024071020;0.0
2024071103;0.0
2024071104;0.0
2024071105;31.0
2024071106;27.0
2024071107;15.0
2024071108;42.0
2024071109;30.0
2024071110;39.0
2024071111;10.0
2024071112;10.0
2024071113;39.0
2024071114;30.0
2024071115;16.0
2024071116;18.0
2024071117;18.0
2024071118;40.0
2024071119;36.0
2024071120;4.0
2024071203;0.0
2024071204;0.0
2024071205;0.0
2024071206;0.0
2024071207;0.0
2024071208;0.0
2024071209;0.0
2024071210;0.0
2024071211;0.0
2024071212;0.0
2024071213;0.0
2024071214;2.0
2024071215;3.0
2024071216;1.0
2024071217;0.0
2024071218;0.0
2024071219;4.0
2024071220;3.0
2024071303;0.0
2024071304;0.0
2024071305;0.0
2024071306;0.0
2024071307;6.0
2024071308;27.0
2024071309;22.0
2024071310;12.0
2024071311;24.0
2024071312;49.0
2024071313;39.0
2024071314;55.0
2024071315;53.0
2024071316;39.0
2024071317;55.0
2024071318;60.0
2024071319;59.0
2024071320;15.0
2024071403;0.0
2024071404;16.0
2024071405;10.0
2024071406;1.0
2024071407;56.0
2024071408;51.0
2024071409;23.0
2024071410;36.0
2024071411;14.0
2024071412;32.0
2024071413;36.0
2024071414;12.0
2024071415;22.0
2024071416;30.0
2024071417;60.0
2024071418;14.0
2024071419;14.0
2024071420;0.0
2024071503;0.0
2024071504;18.0
2024071505;60.0
2024071506;59.0
2024071507;60.0
2024071508;60.0
2024071509;60.0
2024071510;60.0
2024071511;60.0
2024071512;60.0
2024071513;60.0
2024071514;60.0
2024071515;60.0
2024071516;60.0
2024071517;41.0
2024071518;47.0
2024071519;41.0
2024071520;0.0
2024071603;0.0
2024071604;0.0
2024071605;0.0
2024071606;0.0
2024071607;0.0
2024071608;1.0
2024071609;3.0
2024071610;10.0
2024071611;16.0
2024071612;48.0
2024071613;28.0
2024071614;54.0
2024071615;51.0
2024071616;14.0
2024071617;57.0
2024071618;6.0
2024071619;0.0
2024071620;18.0
2024071703;0.0
2024071704;0.0
2024071705;0.0
2024071706;0.0
2024071707;0.0
2024071708;0.0
2024071709;0.0
2024071710;3.0
2024071711;2.0
2024071712;0.0
2024071713;1.0
2024071714;0.0
2024071715;10.0
2024071716;19.0
2024071717;3.0
2024071718;21.0
2024071719;4.0
2024071720;0.0
2024071803;0.0
2024071804;14.0
2024071805;60.0
2024071806;60.0
2024071807;60.0
2024071808;49.0
2024071809;42.0
2024071810;24.0
2024071811;30.0
2024071812;34.0
2024071813;44.0
2024071814;11.0
2024071815;5.0
2024071816;0.0
2024071817;0.0
2024071818;45.0
2024071819;60.0
2024071820;1.0
2024071903;0.0
2024071904;12.0
2024071905;60.0
2024071906;60.0
2024071907;60.0
2024071908;60.0
2024071909;57.0
2024071910;53.0
2024071911;52.0
2024071912;49.0
2024071913;56.0
2024071914;51.0
2024071915;60.0
2024071916;22.0
2024071917;0.0
2024071918;0.0
2024071919;0.0
2024071920;0.0
2024072003;0.0
2024072004;0.0
2024072005;34.0
2024072006;22.0
2024072007;60.0
2024072008;60.0
2024072009;60.0
2024072010;60.0
2024072011;55.0
2024072012;49.0
2024072013;50.0
2024072014;52.0
2024072015;55.0
2024072016;7.0
2024072017;32.0
2024072018;60.0
2024072019;55.0
2024072020;0.0
2024072103;0.0
2024072104;0.0
2024072105;59.0
2024072106;60.0
2024072107;60.0
2024072108;60.0
2024072109;56.0
2024072110;51.0
2024072111;59.0
2024072112;28.0
2024072113;3.0
2024072114;0.0
2024072115;0.0
2024072116;0.0
2024072117;11.0
2024072118;11.0
2024072119;32.0
2024072120;0.0
2024072203;0.0
2024072204;0.0
2024072205;0.0
2024072206;0.0
2024072207;3.0
2024072208;54.0
2024072209;59.0
2024072210;47.0
2024072211;60.0
2024072212;60.0
2024072213;60.0
2024072214;58.0
2024072215;60.0
2024072216;57.0
2024072217;38.0
2024072218;52.0
2024072219;29.0
2024072220;2.0
2024072303;0.0
2024072304;0.0
2024072305;9.0
2024072306;57.0
2024072307;60.0
2024072308;60.0
2024072309;59.0
2024072310;43.0
2024072311;47.0
2024072312;23.0
2024072313;2.0
2024072314;6.0
2024072315;0.0
2024072316;0.0
2024072317;31.0
2024072318;14.0
2024072319;0.0
2024072320;0.0
2024072403;0.0
2024072404;0.0
2024072405;0.0
2024072406;0.0
2024072407;2.0
2024072408;4.0
2024072409;1.0
2024072410;7.0
2024072411;10.0
2024072412;6.0
2024072413;28.0
2024072414;12.0
2024072415;12.0
2024072416;3.0
2024072417;3.0
2024072418;37.0
2024072419;35.0
2024072420;0.0
2024072503;0.0
2024072504;0.0
2024072505;41.0
2024072506;14.0
2024072507;39.0
2024072508;28.0
2024072509;46.0
2024072510;60.0
2024072511;60.0
2024072512;60.0
2024072513;59.0
2024072514;59.0
2024072515;60.0
2024072516;46.0
2024072517;48.0
2024072518;25.0
2024072519;0.0
2024072520;0.0
2024072603;0.0
2024072604;0.0
2024072605;0.0
2024072606;0.0
2024072607;0.0
2024072608;0.0
2024072609;0.0
2024072610;0.0
2024072611;0.0
2024072612;20.0
2024072613;29.0
2024072614;0.0
2024072615;6.0
2024072616;27.0
2024072617;0.0
2024072618;0.0
2024072619;0.0
2024072620;0.0
2024072703;0.0
2024072704;0.0
2024072705;0.0
2024072706;0.0
2024072707;0.0
2024072708;0.0
2024072709;0.0
2024072710;0.0
2024072711;8.0
2024072712;14.0
2024072713;20.0
2024072714;0.0
2024072715;0.0
2024072716;0.0
2024072717;0.0
2024072718;0.0
2024072719;0.0
2024072720;0.0
2024072803;0.0
2024072804;0.0
2024072805;0.0
2024072806;0.0
2024072807;1.0
2024072808;8.0
2024072809;10.0
2024072810;20.0
2024072811;38.0
2024072812;49.0
2024072813;47.0
2024072814;52.0
2024072815;16.0
2024072816;10.0
2024072817;9.0
2024072818;4.0
2024072819;0.0
2024072820;0.0
2024072903;0.0
2024072904;5.0
2024072905;60.0
2024072906;60.0
2024072907;60.0
2024072908;60.0
2024072909;60.0
2024072910;35.0
2024072911;54.0
2024072912;44.0
2024072913;60.0
2024072914;55.0
2024072915;60.0
2024072916;60.0
2024072917;60.0
2024072918;60.0
2024072919;60.0
2024072920;10.0
2024073003;0.0
2024073004;1.0
2024073005;60.0
2024073006;60.0
2024073007;60.0
2024073008;60.0
2024073009;60.0
2024073010;60.0
2024073011;60.0
2024073012;60.0
2024073013;60.0
2024073014;59.0
2024073015;60.0
2024073016;60.0
2024073017;60.0
2024073018;60.0
2024073019;52.0
2024073020;0.0
2024073103;0.0
2024073104;0.0
2024073105;38.0
2024073106;60.0
2024073107;60.0
2024073108;59.0
2024073109;60.0
2024073110;60.0
2024073111;46.0
2024073112;7.0
2024073113;41.0
2024073116;8.0
2024073117;0.0
2024073118;0.0
2024073119;0.0
2024073120;0.0
2024080103;0.0
2024080104;0.0
2024080105;29.0
2024080106;34.0
2024080107;58.0
2024080108;33.0
2024080109;23.0
2024080110;7.0
2024080111;14.0
2024080112;13.0
2024080113;4.0
2024080114;18.0
2024080115;19.0
2024080116;24.0
2024080117;0.0
2024080118;0.0
2024080119;0.0
2024080120;0.0
2024080203;0.0
2024080204;0.0
2024080205;0.0
2024080206;0.0
2024080207;0.0
2024080208;0.0
2024080209;0.0
2024080210;40.0
2024080211;44.0
2024080212;4.0
2024080213;28.0
2024080214;42.0
2024080215;30.0
2024080216;44.0
2024080217;26.0
2024080218;29.0
2024080219;31.0
2024080220;0.0
2024080303;0.0
2024080304;0.0
2024080305;26.0
2024080306;60.0
2024080307;60.0
2024080308;60.0
2024080309;44.0
2024080310;23.0
2024080311;21.0
2024080312;28.0
2024080313;21.0
2024080314;1.0
2024080315;43.0
2024080316;55.0
2024080317;44.0
2024080318;4.0
2024080319;5.0
2024080320;0.0
2024080403;0.0
2024080404;0.0
2024080405;0.0
2024080406;0.0
2024080407;0.0
2024080408;0.0
2024080409;6.0
2024080410;3.0
2024080411;5.0
2024080412;1.0
2024080413;5.0
2024080414;4.0
2024080415;17.0
2024080416;11.0
2024080417;14.0
2024080418;0.0
2024080419;0.0
2024080420;0.0
2024080503;0.0
2024080504;0.0
2024080505;0.0
2024080506;0.0
2024080507;0.0
2024080508;0.0
2024080509;0.0
2024080510;0.0
2024080511;26.0
2024080512;8.0
2024080513;6.0
2024080514;10.0
2024080515;11.0
2024080516;5.0
2024080517;0.0
2024080518;6.0
2024080519;0.0
2024080520;0.0
2024080603;0.0
2024080604;0.0
2024080605;0.0
2024080606;26.0
2024080607;60.0
2024080608;60.0
2024080609;58.0
2024080610;14.0
2024080611;22.0
2024080612;21.0
2024080613;46.0
2024080614;56.0
2024080615;49.0
2024080616;60.0
2024080617;60.0
2024080618;60.0
2024080619;35.0
2024080620;0.0
2024080703;0.0
2024080704;0.0
2024080705;31.0
2024080706;60.0
2024080707;60.0
2024080708;60.0
2024080709;30.0
2024080710;24.0
2024080711;32.0
2024080712;45.0
2024080713;27.0
2024080714;47.0
2024080715;16.0
2024080716;0.0
2024080717;0.0
2024080718;0.0
2024080719;1.0
2024080720;0.0
2024080803;0.0
2024080804;0.0
2024080805;0.0
2024080806;0.0
2024080807;0.0
2024080808;0.0
2024080809;0.0
2024080810;0.0
2024080811;0.0
2024080812;0.0
2024080813;8.0
2024080814;29.0
2024080815;26.0
2024080816;33.0
2024080817;43.0
2024080818;50.0
2024080819;36.0
2024080820;0.0
2024080903;0.0
2024080904;0.0
2024080905;0.0
2024080906;0.0
2024080907;0.0
2024080908;2.0
2024080909;0.0
2024080910;0.0
2024080911;7.0
2024080912;0.0
2024080913;1.0
2024080914;11.0
2024080915;0.0
2024080916;0.0
2024080917;0.0
2024080918;0.0
2024080919;0.0
2024080920;0.0
2024081003;0.0
2024081004;0.0
2024081005;0.0
2024081006;1.0
2024081007;5.0
2024081008;27.0
2024081009;43.0
2024081010;53.0
2024081011;43.0
2024081012;51.0
2024081013;53.0
2024081014;57.0
2024081015;59.0
2024081016;55.0
2024081017;60.0
2024081018;60.0
2024081019;2.0
2024081020;0.0
2024081103;0.0
2024081104;0.0
2024081105;0.0
2024081106;9.0
2024081107;9.0
2024081108;37.0
2024081109;49.0
2024081110;45.0
2024081111;43.0
2024081112;51.0
2024081113;49.0
2024081114;47.0
2024081115;55.0
2024081116;53.0
2024081117;57.0
2024081118;39.0
2024081119;47.0
2024081120;0.0
2024081203;0.0
2024081204;0.0
2024081205;40.0
2024081206;59.0
2024081207;60.0
2024081208;60.0
2024081209;60.0
2024081210;60.0
2024081211;60.0
2024081212;60.0
2024081213;60.0
2024081214;60.0
2024081215;60.0
2024081216;58.0
2024081217;60.0
2024081218;60.0
2024081219;40.0
2024081220;0.0
2024081303;0.0
2024081304;0.0
2024081305;31.0
2024081306;60.0
2024081307;60.0
2024081308;60.0
2024081309;53.0
2024081310;60.0
2024081311;60.0
2024081312;57.0
2024081313;59.0
2024081314;51.0
2024081315;47.0
2024081316;48.0
2024081317;0.0
2024081318;0.0
2024081319;0.0
2024081320;0.0
2024081403;0.0
2024081404;0.0
2024081405;0.0
2024081406;36.0
2024081407;53.0
2024081408;51.0
2024081409;24.0
2024081410;48.0
2024081411;39.0
2024081412;15.0
2024081413;25.0
2024081414;26.0
2024081415;56.0
2024081416;50.0
2024081417;54.0
2024081418;59.0
2024081419;26.0
2024081420;0.0
2024081503;0.0
2024081504;0.0
2024081505;0.0
2024081506;0.0
2024081507;1.0
2024081508;4.0
2024081509;0.0
2024081510;5.0
2024081511;36.0
2024081512;6.0
2024081513;27.0
2024081514;51.0
2024081515;55.0
2024081516;55.0
2024081517;56.0
2024081518;60.0
2024081519;23.0
2024081520;0.0
2024081603;0.0
2024081604;0.0
2024081605;0.0
2024081606;14.0
2024081607;28.0
2024081608;37.0
2024081609;45.0
2024081610;60.0
2024081611;58.0
2024081612;58.0
2024081613;58.0
2024081614;60.0
2024081615;40.0
2024081616;1.0
2024081617;6.0
2024081618;5.0
2024081619;1.0
2024081620;0.0
2024081703;0.0
2024081704;0.0
2024081705;0.0
2024081706;0.0
2024081707;1.0
2024081708;36.0
2024081709;10.0
2024081710;18.0
2024081711;10.0
2024081712;9.0
2024081713;4.0
2024081714;10.0
2024081715;0.0
2024081716;0.0
2024081717;2.0
2024081718;1.0
2024081719;0.0
2024081720;0.0
2024081803;0.0
2024081804;0.0
2024081805;0.0
2024081806;0.0
2024081807;0.0
2024081808;0.0
2024081809;0.0
2024081810;0.0
2024081811;0.0
2024081812;0.0
2024081813;1.0
2024081814;2.0
2024081815;0.0
2024081816;0.0
2024081817;0.0
2024081818;0.0
2024081819;0.0
2024081820;0.0
2024081903;0.0
2024081904;0.0
2024081905;0.0
2024081906;5.0
2024081907;60.0
2024081908;60.0
2024081909;50.0
2024081910;7.0
2024081911;5.0
2024081912;11.0
2024081913;0.0
2024081914;1.0
2024081915;0.0
2024081916;0.0
2024081917;0.0
2024081918;0.0
2024081919;0.0
2024081920;0.0
2024082003;0.0
2024082004;0.0
2024082005;8.0
2024082006;60.0
2024082007;60.0
2024082008;60.0
2024082009;60.0
2024082010;60.0
2024082011;60.0
2024082012;60.0
2024082013;60.0
2024082014;57.0
2024082015;33.0
2024082016;19.0
2024082017;48.0
2024082018;53.0
2024082019;0.0
2024082020;0.0
2024082103;0.0
2024082104;0.0
2024082105;0.0
2024082106;2.0
2024082107;5.0
2024082108;44.0
2024082109;50.0
2024082110;25.0
2024082111;42.0
2024082112;37.0
2024082113;10.0
2024082114;24.0
2024082115;39.0
2024082116;18.0
2024082117;36.0
2024082118;10.0
2024082119;0.0
2024082120;0.0
2024082203;0.0
2024082204;0.0
2024082205;0.0
2024082206;5.0
2024082207;6.0
2024082208;52.0
2024082209;59.0
2024082210;46.0
2024082211;60.0
2024082212;44.0
2024082213;60.0
2024082214;60.0
2024082215;60.0
2024082216;60.0
2024082217;36.0
2024082218;0.0
2024082219;0.0
2024082220;0.0
2024082303;0.0
2024082304;0.0
2024082305;0.0
2024082306;26.0
2024082307;30.0
2024082308;1.0
2024082309;0.0
2024082310;37.0
2024082311;60.0
2024082312;60.0
2024082313;60.0
2024082314;60.0
2024082315;60.0
2024082316;60.0
2024082317;48.0
2024082318;14.0
2024082319;0.0
2024082320;0.0
2024082403;0.0
2024082404;0.0
2024082405;0.0
2024082406;0.0
2024082407;0.0
2024082408;21.0
2024082409;59.0
2024082410;50.0
2024082411;59.0
2024082412;60.0
2024082413;60.0
2024082414;60.0
2024082415;60.0
2024082416;60.0
2024082417;58.0
2024082418;59.0
2024082419;11.0
2024082420;0.0
2024082503;0.0
2024082504;0.0
2024082505;0.0
2024082506;0.0
2024082507;0.0
2024082508;4.0
